"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.11","0.24","0.24"
"2","H","Ful","yes",3,1,"1.90","-0.30","-0.07"
"3","A","ShU","yes",3,1,"2.00","-0.37","-0.44"
"4","H","MnC","yes",1,0,"0.45","0.69","0.25"
"5","H","Wol","yes",0,-1,"1.75","-0.20","0.04"
"6","A","Ast","yes",3,3,"1.57","-0.08","-0.03"
"7","H","Lei","yes",0,-3,"0.90","0.38","0.35"
"8","A","Pal","yes",0,-3,"1.60","-0.10","0.25"
"9","H","Ars","yes",1,0,"1.33","0.09","0.34"
"10","A","Eve","yes",3,1,"1.59","-0.09","0.25"
"11","A","Che","yes",0,-2,"1.03","0.29","0.54"
"12","H","WHU","yes",0,-1,"1.30","0.11","0.65"
"13","H","New","yes",3,3,"1.81","-0.24","0.41"
"14","A","MnU","yes",0,-4,"0.92","0.37","0.78"
"15","H","Bur","yes",3,1,"1.76","-0.21","0.57"
"16","A","WBA","yes",3,5,"1.90","-0.31","0.26"
"17","A","Tot","yes",0,-3,"0.95","0.35","0.61"
"18","H","BHA","yes",0,-1,"1.71","-0.18","0.44"
"19","A","New","yes",3,1,"1.54","-0.06","0.38"
"20","A","Lei","yes",3,2,"1.21","0.17","0.55"
"21","H","Eve","yes",0,-1,"0.89","0.39","0.94"
"22","H","Pal","yes",3,2,"1.69","-0.16","0.78"
"23","A","Ars","yes",0,-2,"1.40","0.04","0.81"
"24","A","Wol","yes",0,-1,"1.47","-0.01","0.80"
"25","H","Sot","yes",3,3,"2.02","-0.39","0.41"
"26","H","Ast","yes",0,-1,"1.33","0.09","0.50"
"27","A","WHU","yes",0,-2,"0.91","0.37","0.87"
"28","H","Che","yes",1,0,"1.02","0.30","1.17"
"29","A","Ful","yes",3,1,"2.23","-0.53","0.64"
"30","H","ShU","yes",3,1,"2.68","-0.84","-0.20"
"31","A","MnC","yes",3,1,"0.72","0.51","0.31"
"32","H","Liv","yes",1,0,"1.22","0.16","0.47"
"33","H","MnU","yes",1,0,"0.74","0.49","0.97"
"34","A","BHA","yes",0,-2,"1.84","-0.26","0.71"
"35","H","Tot","yes",3,2,"1.51","-0.03","0.67"
"36","A","Bur","no",NA,NA,"1.73","-0.19","0.48"
"37","A","Sot","no",NA,NA,"1.36","0.07","0.55"
"38","H","WBA","no",NA,NA,"2.26","-0.55","0.00"
