"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.25","0.15","0.15"
"2","H","Ful","yes",3,"1.73","-0.18","-0.03"
"3","A","ShU","yes",3,"2.07","-0.40","-0.43"
"4","H","MnC","yes",1,"0.42","0.71","0.28"
"5","H","Wol","yes",0,"1.59","-0.08","0.20"
"6","A","Ast","yes",3,"1.70","-0.16","0.05"
"7","H","Lei","yes",0,"0.73","0.51","0.55"
"8","A","Pal","yes",0,"1.71","-0.17","0.39"
"9","H","Ars","yes",1,"1.29","0.12","0.51"
"10","A","Eve","yes",3,"1.66","-0.13","0.38"
"11","A","Che","yes",0,"1.23","0.17","0.55"
"12","H","WHU","yes",0,"1.23","0.16","0.71"
"13","H","New","yes",3,"1.82","-0.24","0.47"
"14","A","MnU","yes",0,"1.07","0.28","0.75"
"15","H","Bur","yes",3,"1.64","-0.11","0.63"
"16","A","WBA","yes",3,"2.03","-0.38","0.25"
"17","A","Tot","yes",0,"1.10","0.25","0.51"
"18","H","BHA","yes",0,"1.58","-0.07","0.43"
"19","A","New","yes",3,"1.60","-0.09","0.34"
"20","A","Lei","yes",3,"1.32","0.10","0.45"
"21","H","Eve","yes",0,"0.80","0.46","0.91"
"22","H","Pal","yes",3,"1.59","-0.08","0.83"
"23","A","Ars","yes",0,"1.55","-0.05","0.78"
"24","A","Wol","yes",0,"1.63","-0.10","0.67"
"25","H","Sot","yes",3,"1.91","-0.30","0.38"
"26","H","Ast","yes",0,"1.29","0.13","0.51"
"27","A","WHU","yes",0,"1.04","0.29","0.80"
"28","H","Che","yes",1,"1.02","0.31","1.10"
"29","A","Ful","yes",3,"2.32","-0.58","0.52"
"30","H","ShU","yes",3,"2.63","-0.78","-0.26"
"31","A","MnC","yes",3,"0.72","0.51","0.25"
"32","H","Liv","yes",1,"1.10","0.25","0.50"
"33","H","MnU","yes",1,"0.64","0.56","1.07"
"34","A","BHA","no",NA,"2.11","-0.44","0.63"
"35","H","Tot","no",NA,"1.30","0.12","0.75"
"36","A","Bur","no",NA,"1.82","-0.23","0.52"
"37","A","Sot","no",NA,"1.54","-0.05","0.47"
"38","H","WBA","no",NA,"2.16","-0.47","0.00"
