"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.26","0.14","0.14"
"2","H","Ful","yes",3,"1.71","-0.17","-0.03"
"3","A","ShU","yes",3,"2.21","-0.51","-0.54"
"4","H","MnC","yes",1,"0.41","0.72","0.18"
"5","H","Wol","yes",0,"1.57","-0.08","0.10"
"6","A","Ast","yes",3,"1.64","-0.12","-0.02"
"7","H","Lei","yes",0,"0.71","0.52","0.50"
"8","A","Pal","yes",0,"1.72","-0.18","0.32"
"9","H","Ars","yes",1,"1.26","0.13","0.45"
"10","A","Eve","yes",3,"1.67","-0.14","0.31"
"11","A","Che","yes",0,"1.23","0.16","0.47"
"12","H","WHU","yes",0,"1.21","0.17","0.65"
"13","H","New","yes",3,"1.80","-0.23","0.41"
"14","A","MnU","yes",0,"1.07","0.27","0.68"
"15","H","Bur","yes",3,"1.73","-0.19","0.49"
"16","A","WBA","yes",3,"2.03","-0.39","0.10"
"17","A","Tot","yes",0,"1.10","0.25","0.35"
"18","H","BHA","yes",0,"1.43","0.02","0.37"
"19","A","New","yes",3,"1.61","-0.10","0.27"
"20","A","Lei","yes",3,"1.32","0.10","0.36"
"21","H","Eve","yes",0,"0.78","0.47","0.83"
"22","H","Pal","yes",3,"1.55","-0.06","0.77"
"23","A","Ars","yes",0,"1.56","-0.07","0.70"
"24","A","Wol","yes",0,"1.53","-0.05","0.66"
"25","H","Sot","yes",3,"1.89","-0.29","0.36"
"26","H","Ast","yes",0,"1.26","0.13","0.50"
"27","A","WHU","yes",0,"1.04","0.29","0.78"
"28","H","Che","yes",1,"1.00","0.32","1.10"
"29","A","Ful","yes",3,"2.32","-0.59","0.51"
"30","H","ShU","yes",3,"2.61","-0.79","-0.28"
"31","A","MnC","yes",3,"0.72","0.51","0.23"
"32","H","Liv","yes",1,"1.07","0.27","0.50"
"33","H","MnU","no",NA,"0.56","0.61","1.11"
"34","A","BHA","no",NA,"2.12","-0.45","0.65"
"35","H","Tot","no",NA,"1.27","0.13","0.78"
"36","A","Bur","no",NA,"1.81","-0.24","0.54"
"37","A","Sot","no",NA,"1.55","-0.06","0.49"
"38","H","WBA","no",NA,"2.17","-0.49","-0.00"
