"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.11","0.25","0.25"
"2","H","Ful","yes",3,1,"1.91","-0.28","-0.03"
"3","A","ShU","yes",3,1,"2.06","-0.38","-0.41"
"4","H","MnC","yes",1,0,"0.44","0.70","0.29"
"5","H","Wol","yes",0,-1,"1.78","-0.19","0.10"
"6","A","Ast","yes",3,3,"1.64","-0.10","0.00"
"7","H","Lei","yes",0,-3,"0.82","0.45","0.45"
"8","A","Pal","yes",0,-3,"1.66","-0.12","0.33"
"9","H","Ars","yes",1,0,"1.25","0.16","0.49"
"10","A","Eve","yes",3,1,"1.65","-0.11","0.39"
"11","A","Che","yes",0,-2,"1.18","0.21","0.60"
"12","H","WHU","yes",0,-1,"1.31","0.12","0.72"
"13","H","New","yes",3,3,"1.82","-0.22","0.50"
"14","A","MnU","yes",0,-4,"1.13","0.24","0.74"
"15","H","Bur","yes",3,1,"1.71","-0.15","0.59"
"16","A","WBA","yes",3,5,"1.96","-0.32","0.27"
"17","A","Tot","yes",0,-3,"0.99","0.33","0.61"
"18","H","BHA","yes",0,-1,"1.80","-0.21","0.40"
"19","A","New","yes",3,1,"1.62","-0.09","0.31"
"20","A","Lei","yes",3,2,"1.27","0.15","0.46"
"21","H","Eve","yes",0,-1,"0.89","0.40","0.86"
"22","H","Pal","yes",3,2,"1.78","-0.19","0.67"
"23","A","Ars","yes",0,-2,"1.41","0.05","0.72"
"24","A","Wol","yes",0,-1,"1.44","0.03","0.75"
"25","H","Sot","yes",3,3,"2.07","-0.39","0.36"
"26","H","Ast","yes",0,-1,"1.34","0.10","0.46"
"27","A","WHU","yes",0,-2,"1.03","0.31","0.77"
"28","H","Che","yes",1,0,"1.03","0.31","1.08"
"29","A","Ful","yes",3,1,"2.32","-0.56","0.52"
"30","H","ShU","yes",3,1,"2.68","-0.80","-0.28"
"31","A","MnC","yes",3,1,"0.75","0.49","0.21"
"32","H","Liv","yes",1,0,"1.13","0.24","0.45"
"33","H","MnU","yes",1,0,"0.71","0.53","0.98"
"34","A","BHA","yes",0,-2,"1.90","-0.27","0.71"
"35","H","Tot","yes",3,2,"1.52","-0.02","0.69"
"36","A","Bur","yes",3,4,"1.86","-0.25","0.44"
"37","A","Sot","no",NA,NA,"1.33","0.11","0.55"
"38","H","WBA","no",NA,NA,"2.30","-0.55","-0.00"
