"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.19","0.18","0.18"
"2","H","Ful","yes",3,"1.70","-0.16","0.02"
"3","A","ShU","yes",3,"2.22","-0.52","-0.50"
"4","H","MnC","yes",1,"0.40","0.73","0.23"
"5","H","Wol","yes",0,"1.56","-0.07","0.15"
"6","A","Ast","yes",3,"1.64","-0.13","0.03"
"7","H","Lei","yes",0,"0.69","0.53","0.55"
"8","A","Pal","yes",0,"1.73","-0.19","0.37"
"9","H","Ars","yes",1,"1.25","0.14","0.51"
"10","A","Eve","yes",3,"1.68","-0.15","0.36"
"11","A","Che","yes",0,"1.23","0.16","0.52"
"12","H","WHU","yes",0,"1.20","0.18","0.69"
"13","H","New","yes",3,"1.82","-0.25","0.45"
"14","A","MnU","yes",0,"1.08","0.26","0.71"
"15","H","Bur","yes",3,"1.72","-0.18","0.53"
"16","A","WBA","yes",3,"2.04","-0.40","0.13"
"17","A","Tot","yes",0,"1.11","0.24","0.37"
"18","H","BHA","yes",0,"1.42","0.03","0.39"
"19","A","New","yes",3,"1.62","-0.11","0.28"
"20","A","Lei","yes",3,"1.33","0.09","0.37"
"21","H","Eve","yes",0,"0.77","0.47","0.84"
"22","H","Pal","yes",3,"1.54","-0.06","0.79"
"23","A","Ars","yes",0,"1.57","-0.08","0.71"
"24","A","Wol","yes",0,"1.54","-0.06","0.65"
"25","H","Sot","yes",3,"1.89","-0.29","0.36"
"26","H","Ast","yes",0,"1.25","0.14","0.51"
"27","A","WHU","yes",0,"0.94","0.35","0.86"
"28","H","Che","yes",1,"1.10","0.25","1.11"
"29","A","Ful","yes",3,"2.33","-0.59","0.51"
"30","H","ShU","yes",3,"2.61","-0.79","-0.28"
"31","A","MnC","yes",3,"0.72","0.51","0.23"
"32","H","Liv","yes",1,"1.06","0.27","0.50"
"33","H","MnU","no",NA,"0.55","0.62","1.12"
"34","A","BHA","no",NA,"2.13","-0.46","0.66"
"35","H","Tot","no",NA,"1.26","0.14","0.80"
"36","A","Bur","no",NA,"1.83","-0.25","0.55"
"37","A","Sot","no",NA,"1.56","-0.07","0.48"
"38","H","WBA","no",NA,"2.16","-0.48","-0.00"
