"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.13","0.20","0.20"
"2","H","Ful","yes",3,1,"1.78","-0.26","-0.06"
"3","A","ShU","yes",3,1,"1.95","-0.39","-0.45"
"4","H","MnC","yes",1,0,"0.40","0.72","0.27"
"5","H","Wol","yes",0,-1,"1.59","-0.13","0.14"
"6","A","Ast","yes",3,3,"1.58","-0.12","0.02"
"7","H","Lei","yes",0,-3,"0.80","0.43","0.45"
"8","A","Pal","yes",0,-3,"1.62","-0.15","0.31"
"9","H","Ars","yes",1,0,"1.21","0.14","0.45"
"10","A","Eve","yes",3,1,"1.61","-0.14","0.31"
"11","A","Che","yes",0,-2,"1.04","0.26","0.57"
"12","H","WHU","yes",0,-1,"1.24","0.12","0.69"
"13","H","New","yes",3,3,"1.82","-0.29","0.39"
"14","A","MnU","yes",0,-4,"0.94","0.33","0.72"
"15","H","Bur","yes",3,1,"1.64","-0.16","0.56"
"16","A","WBA","yes",3,5,"1.92","-0.36","0.20"
"17","A","Tot","yes",0,-3,"0.99","0.30","0.50"
"18","H","BHA","yes",0,-1,"1.59","-0.13","0.37"
"19","A","New","yes",3,1,"1.55","-0.10","0.27"
"20","A","Lei","yes",3,2,"1.11","0.21","0.48"
"21","H","Eve","yes",0,-1,"0.79","0.44","0.92"
"22","H","Pal","yes",3,2,"1.65","-0.17","0.75"
"23","A","Ars","yes",0,-2,"1.42","-0.01","0.74"
"24","A","Wol","yes",0,-1,"1.50","-0.06","0.67"
"25","H","Sot","yes",3,3,"1.91","-0.35","0.32"
"26","H","Ast","yes",0,-1,"1.20","0.15","0.47"
"27","A","WHU","yes",0,-2,"0.93","0.34","0.81"
"28","H","Che","yes",1,0,"1.02","0.27","1.08"
"29","A","Ful","yes",3,1,"2.23","-0.59","0.49"
"30","H","ShU","yes",3,1,"2.62","-0.86","-0.37"
"31","A","MnC","yes",3,1,"0.63","0.55","0.19"
"32","H","Liv","yes",1,0,"1.10","0.22","0.41"
"33","H","MnU","yes",1,0,"0.64","0.54","0.95"
"34","A","BHA","yes",0,-2,"1.85","-0.32","0.63"
"35","H","Tot","no",NA,NA,"1.30","0.08","0.71"
"36","A","Bur","no",NA,NA,"1.69","-0.20","0.51"
"37","A","Sot","no",NA,NA,"1.38","0.02","0.53"
"38","H","WBA","no",NA,NA,"2.16","-0.53","-0.00"
