"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.19","0.18","0.18"
"2","H","Ful","yes",3,"1.72","-0.18","0.01"
"3","A","ShU","yes",3,"2.21","-0.52","-0.51"
"4","H","MnC","yes",1,"0.43","0.71","0.20"
"5","H","Wol","yes",0,"1.57","-0.08","0.12"
"6","A","Ast","yes",3,"1.60","-0.10","0.02"
"7","H","Lei","yes",0,"0.70","0.52","0.54"
"8","A","Pal","yes",0,"1.72","-0.18","0.37"
"9","H","Ars","yes",1,"1.27","0.13","0.50"
"10","A","Eve","yes",3,"1.67","-0.14","0.36"
"11","A","Che","yes",0,"1.16","0.20","0.56"
"12","H","WHU","yes",0,"1.10","0.25","0.81"
"13","H","New","yes",3,"1.82","-0.25","0.56"
"14","A","MnU","yes",0,"1.14","0.22","0.78"
"15","H","Bur","yes",3,"1.69","-0.16","0.62"
"16","A","WBA","yes",3,"2.04","-0.40","0.22"
"17","A","Tot","yes",0,"1.16","0.21","0.43"
"18","H","BHA","yes",0,"1.45","0.01","0.44"
"19","A","New","yes",3,"1.75","-0.20","0.24"
"20","A","Lei","yes",3,"1.37","0.06","0.30"
"21","H","Eve","yes",0,"0.86","0.41","0.72"
"22","H","Pal","yes",3,"1.55","-0.06","0.65"
"23","A","Ars","yes",0,"1.45","0.01","0.66"
"24","A","Wol","yes",0,"1.56","-0.07","0.59"
"25","H","Sot","yes",3,"1.86","-0.27","0.32"
"26","H","Ast","yes",0,"1.27","0.13","0.45"
"27","A","WHU","yes",0,"0.94","0.36","0.81"
"28","H","Che","yes",1,"1.12","0.23","1.04"
"29","A","Ful","yes",3,"2.32","-0.59","0.45"
"30","H","ShU","yes",3,"2.59","-0.77","-0.33"
"31","A","MnC","yes",3,"0.71","0.52","0.19"
"32","H","Liv","no",NA,"1.03","0.30","0.49"
"33","H","MnU","no",NA,"0.56","0.62","1.10"
"34","A","BHA","no",NA,"2.13","-0.46","0.65"
"35","H","Tot","no",NA,"1.27","0.13","0.78"
"36","A","Bur","no",NA,"1.83","-0.25","0.53"
"37","A","Sot","no",NA,"1.55","-0.06","0.47"
"38","H","WBA","no",NA,"2.14","-0.47","0.00"
