"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.20","0.18","0.18"
"2","H","Ful","yes",3,"1.69","-0.16","0.02"
"3","A","ShU","yes",3,"2.22","-0.52","-0.50"
"4","H","MnC","yes",1,"0.42","0.71","0.21"
"5","H","Wol","yes",0,"1.56","-0.07","0.14"
"6","A","Ast","yes",3,"1.61","-0.10","0.04"
"7","H","Lei","yes",0,"0.69","0.53","0.56"
"8","A","Pal","yes",0,"1.73","-0.18","0.38"
"9","H","Ars","yes",1,"1.25","0.14","0.52"
"10","A","Eve","yes",3,"1.67","-0.15","0.37"
"11","A","Che","yes",0,"1.23","0.15","0.53"
"12","H","WHU","yes",0,"1.20","0.18","0.71"
"13","H","New","yes",3,"1.81","-0.24","0.46"
"14","A","MnU","yes",0,"1.09","0.25","0.72"
"15","H","Bur","yes",3,"1.72","-0.18","0.54"
"16","A","WBA","yes",3,"2.04","-0.40","0.14"
"17","A","Tot","yes",0,"1.17","0.20","0.34"
"18","H","BHA","yes",0,"1.42","0.02","0.37"
"19","A","New","yes",3,"1.62","-0.11","0.26"
"20","A","Lei","yes",3,"1.38","0.05","0.31"
"21","H","Eve","yes",0,"0.84","0.43","0.73"
"22","H","Pal","yes",3,"1.53","-0.05","0.68"
"23","A","Ars","yes",0,"1.51","-0.04","0.65"
"24","A","Wol","yes",0,"1.54","-0.06","0.59"
"25","H","Sot","yes",3,"1.84","-0.26","0.33"
"26","H","Ast","yes",0,"1.25","0.15","0.47"
"27","A","WHU","yes",0,"0.94","0.35","0.82"
"28","H","Che","yes",1,"1.10","0.25","1.07"
"29","A","Ful","yes",3,"2.32","-0.59","0.48"
"30","H","ShU","yes",3,"2.61","-0.79","-0.31"
"31","A","MnC","yes",3,"0.72","0.51","0.20"
"32","H","Liv","yes",1,"1.06","0.27","0.47"
"33","H","MnU","no",NA,"0.55","0.62","1.09"
"34","A","BHA","no",NA,"2.13","-0.46","0.63"
"35","H","Tot","no",NA,"1.25","0.14","0.78"
"36","A","Bur","no",NA,"1.82","-0.25","0.53"
"37","A","Sot","no",NA,"1.56","-0.07","0.46"
"38","H","WBA","no",NA,"2.13","-0.46","-0.00"
