"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.05","0.28","0.28"
"2","H","Ful","yes",3,1,"1.90","-0.31","-0.03"
"3","A","ShU","yes",3,1,"2.00","-0.38","-0.41"
"4","H","MnC","yes",1,0,"0.47","0.68","0.27"
"5","H","Wol","yes",0,-1,"1.77","-0.22","0.05"
"6","A","Ast","yes",3,3,"1.57","-0.08","-0.02"
"7","H","Lei","yes",0,-3,"0.82","0.43","0.41"
"8","A","Pal","yes",0,-3,"1.59","-0.10","0.32"
"9","H","Ars","yes",1,0,"1.25","0.14","0.46"
"10","A","Eve","yes",3,1,"1.58","-0.08","0.38"
"11","A","Che","yes",0,-2,"1.11","0.24","0.61"
"12","H","WHU","yes",0,-1,"1.31","0.10","0.71"
"13","H","New","yes",3,3,"1.82","-0.25","0.46"
"14","A","MnU","yes",0,-4,"1.07","0.27","0.73"
"15","H","Bur","yes",3,1,"1.71","-0.18","0.55"
"16","A","WBA","yes",3,5,"1.90","-0.31","0.25"
"17","A","Tot","yes",0,-3,"0.93","0.36","0.61"
"18","H","BHA","yes",0,-1,"1.80","-0.24","0.37"
"19","A","New","yes",3,1,"1.53","-0.05","0.32"
"20","A","Lei","yes",3,2,"1.20","0.18","0.50"
"21","H","Eve","yes",0,-1,"0.89","0.39","0.88"
"22","H","Pal","yes",3,2,"1.77","-0.22","0.67"
"23","A","Ars","yes",0,-2,"1.34","0.08","0.75"
"24","A","Wol","yes",0,-1,"1.37","0.06","0.80"
"25","H","Sot","yes",3,3,"2.07","-0.42","0.38"
"26","H","Ast","yes",0,-1,"1.34","0.08","0.46"
"27","A","WHU","yes",0,-2,"0.97","0.34","0.79"
"28","H","Che","yes",1,0,"1.03","0.29","1.09"
"29","A","Ful","yes",3,1,"2.28","-0.56","0.52"
"30","H","ShU","yes",3,1,"2.68","-0.84","-0.32"
"31","A","MnC","yes",3,1,"0.70","0.52","0.20"
"32","H","Liv","yes",1,0,"1.13","0.22","0.42"
"33","H","MnU","yes",1,0,"0.71","0.51","0.94"
"34","A","BHA","yes",0,-2,"1.83","-0.26","0.68"
"35","H","Tot","yes",3,2,"1.52","-0.05","0.63"
"36","A","Bur","no",NA,NA,"1.73","-0.19","0.44"
"37","A","Sot","no",NA,NA,"1.25","0.14","0.58"
"38","H","WBA","no",NA,NA,"2.30","-0.58","0.00"
