"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.07","-0.21","-0.21"
"2","A","Ars","yes",0,-1,"1.50","0.12","-0.09"
"3","H","Wol","yes",3,4,"2.16","-0.26","-0.35"
"4","A","Lei","yes",3,3,"1.52","0.11","-0.24"
"5","A","Tot","yes",1,0,"1.20","0.30","0.06"
"6","H","MnC","yes",1,0,"0.82","0.52","0.58"
"7","A","Liv","yes",0,-1,"1.22","0.29","0.87"
"8","H","Ful","yes",3,1,"2.21","-0.29","0.58"
"9","A","ShU","yes",3,1,"2.09","-0.22","0.36"
"10","H","Ast","yes",3,1,"1.67","0.02","0.38"
"11","H","MnU","yes",0,-2,"0.92","0.46","0.85"
"12","A","Lee","yes",3,1,"1.43","0.16","1.01"
"13","H","Pal","yes",1,0,"2.11","-0.23","0.78"
"14","A","Che","yes",0,-3,"1.21","0.29","1.07"
"15","H","BHA","yes",1,0,"2.15","-0.26","0.81"
"16","A","Sot","yes",1,0,"1.51","0.12","0.93"
"17","A","Eve","yes",3,1,"1.85","-0.08","0.84"
"18","H","Bur","yes",3,1,"2.10","-0.23","0.62"
"19","H","WBA","yes",3,1,"2.52","-0.47","0.15"
"20","A","Pal","yes",3,1,"1.75","-0.02","0.12"
"21","H","Liv","yes",0,-2,"1.36","0.21","0.33"
"22","A","Ast","yes",3,2,"1.67","0.03","0.35"
"23","A","Ful","yes",1,0,"2.45","-0.43","-0.08"
"24","H","ShU","yes",3,3,"2.68","-0.56","-0.64"
"25","H","Tot","yes",3,1,"1.75","-0.02","-0.66"
"26","A","MnC","yes",0,-1,"0.79","0.54","-0.13"
"27","H","Lee","yes",3,2,"1.68","0.02","-0.11"
"28","A","MnU","yes",0,-1,"1.36","0.21","0.09"
"29","H","Ars","yes",1,0,"1.52","0.11","0.21"
"30","A","Wol","yes",3,1,"1.63","0.04","0.25"
"31","H","Lei","yes",3,1,"1.22","0.29","0.54"
"32","A","New","yes",0,-1,"1.76","-0.03","0.51"
"33","H","Che","yes",0,-1,"1.48","0.14","0.65"
"34","A","Bur","yes",3,1,"2.03","-0.19","0.46"
"35","H","Eve","yes",0,-1,"1.27","0.26","0.72"
"36","A","BHA","yes",1,0,"1.86","-0.09","0.63"
"37","A","WBA","yes",3,2,"2.16","-0.26","0.37"
"38","H","Sot","yes",3,3,"2.34","-0.37","0.00"
