"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","New","yes",0,"2.34","-0.34","-0.34"
"2","A","Ars","yes",0,"1.51","0.14","-0.20"
"3","H","Wol","yes",3,"2.16","-0.23","-0.43"
"4","A","Lei","yes",3,"1.38","0.21","-0.22"
"5","A","Tot","yes",1,"1.16","0.34","0.12"
"6","H","MnC","yes",1,"0.86","0.51","0.63"
"7","A","Liv","yes",0,"1.20","0.32","0.94"
"8","H","Ful","yes",3,"2.26","-0.29","0.65"
"9","A","ShU","yes",3,"2.21","-0.26","0.39"
"10","H","Ast","yes",3,"1.90","-0.08","0.30"
"11","H","MnU","yes",0,"1.07","0.39","0.70"
"12","A","Lee","yes",3,"1.54","0.12","0.81"
"13","H","Pal","yes",1,"2.14","-0.22","0.59"
"14","A","Che","yes",0,"1.17","0.33","0.92"
"15","H","BHA","yes",1,"2.06","-0.17","0.75"
"16","A","Sot","yes",1,"1.56","0.11","0.86"
"17","A","Eve","yes",3,"1.67","0.05","0.91"
"18","H","Bur","yes",3,"2.28","-0.30","0.61"
"19","H","WBA","yes",3,"2.54","-0.45","0.16"
"20","A","Pal","yes",3,"1.72","0.02","0.17"
"21","H","Liv","yes",0,"1.67","0.05","0.22"
"22","A","Ast","yes",3,"1.61","0.08","0.30"
"23","A","Ful","yes",1,"2.32","-0.33","-0.02"
"24","H","ShU","yes",3,"2.80","-0.60","-0.62"
"25","H","Tot","yes",3,"1.90","-0.08","-0.71"
"26","A","MnC","yes",0,"0.71","0.59","-0.11"
"27","H","Lee","yes",3,"1.84","-0.05","-0.16"
"28","A","MnU","yes",0,"1.08","0.38","0.22"
"29","H","Ars","yes",1,"1.91","-0.09","0.13"
"30","A","Wol","yes",3,"1.54","0.12","0.25"
"31","H","Lei","yes",3,"1.27","0.27","0.53"
"32","A","New","yes",0,"1.61","0.08","0.61"
"33","H","Che","no",NA,"1.76","-0.00","0.60"
"34","A","Bur","no",NA,"1.82","-0.04","0.56"
"35","H","Eve","no",NA,"1.46","0.17","0.73"
"36","A","BHA","no",NA,"2.13","-0.21","0.51"
"37","A","WBA","no",NA,"2.04","-0.16","0.35"
"38","H","Sot","no",NA,"2.37","-0.35","0.00"
