"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.23","-0.29","-0.29"
"2","A","Ars","yes",0,-1,"1.63","0.06","-0.23"
"3","H","Wol","yes",3,4,"2.08","-0.20","-0.44"
"4","A","Lei","yes",3,3,"1.31","0.24","-0.19"
"5","A","Tot","yes",1,0,"1.16","0.33","0.14"
"6","H","MnC","yes",1,0,"0.68","0.61","0.74"
"7","A","Liv","yes",0,-1,"1.33","0.23","0.98"
"8","H","Ful","yes",3,1,"2.20","-0.27","0.70"
"9","A","ShU","yes",3,1,"2.12","-0.23","0.48"
"10","H","Ast","yes",3,1,"1.69","0.02","0.50"
"11","H","MnU","yes",0,-2,"1.03","0.40","0.90"
"12","A","Lee","yes",3,1,"1.57","0.09","0.99"
"13","H","Pal","yes",1,0,"2.09","-0.21","0.78"
"14","A","Che","yes",0,-3,"1.23","0.29","1.07"
"15","H","BHA","yes",1,0,"2.04","-0.18","0.88"
"16","A","Sot","yes",1,0,"1.58","0.08","0.97"
"17","A","Eve","yes",3,1,"1.80","-0.04","0.92"
"18","H","Bur","yes",3,1,"2.08","-0.21","0.72"
"19","H","WBA","yes",3,1,"2.47","-0.43","0.29"
"20","A","Pal","yes",3,1,"1.82","-0.05","0.24"
"21","H","Liv","yes",0,-2,"1.58","0.09","0.32"
"22","A","Ast","yes",3,2,"1.78","-0.03","0.29"
"23","A","Ful","yes",1,0,"2.37","-0.37","-0.08"
"24","H","ShU","yes",3,3,"2.78","-0.61","-0.69"
"25","H","Tot","yes",3,1,"1.79","-0.03","-0.72"
"26","A","MnC","yes",0,-1,"0.78","0.55","-0.17"
"27","H","Lee","yes",3,2,"1.84","-0.07","-0.24"
"28","A","MnU","yes",0,-1,"1.13","0.35","0.11"
"29","H","Ars","yes",1,0,"1.69","0.02","0.13"
"30","A","Wol","yes",3,1,"1.70","0.02","0.15"
"31","H","Lei","yes",3,1,"1.23","0.29","0.44"
"32","A","New","yes",0,-1,"1.75","-0.01","0.42"
"33","H","Che","yes",0,-1,"1.50","0.13","0.55"
"34","A","Bur","yes",3,1,"1.94","-0.12","0.43"
"35","H","Eve","no",NA,NA,"1.23","0.29","0.72"
"36","A","BHA","no",NA,NA,"2.04","-0.18","0.54"
"37","A","WBA","no",NA,NA,"2.10","-0.21","0.33"
"38","H","Sot","no",NA,NA,"2.30","-0.33","0.00"
