"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.09","-0.25","-0.25"
"2","A","Ars","yes",0,-1,"1.50","0.10","-0.15"
"3","H","Wol","yes",3,4,"2.08","-0.25","-0.40"
"4","A","Lei","yes",3,3,"1.36","0.19","-0.21"
"5","A","Tot","yes",1,0,"1.01","0.39","0.18"
"6","H","MnC","yes",1,0,"0.61","0.63","0.81"
"7","A","Liv","yes",0,-1,"1.20","0.28","1.09"
"8","H","Ful","yes",3,1,"2.20","-0.32","0.77"
"9","A","ShU","yes",3,1,"2.14","-0.29","0.48"
"10","H","Ast","yes",3,1,"1.75","-0.05","0.43"
"11","H","MnU","yes",0,-2,"0.95","0.43","0.87"
"12","A","Lee","yes",3,1,"1.39","0.16","1.03"
"13","H","Pal","yes",1,0,"2.06","-0.23","0.80"
"14","A","Che","yes",0,-3,"1.27","0.24","1.04"
"15","H","BHA","yes",1,0,"2.07","-0.24","0.79"
"16","A","Sot","yes",1,0,"1.35","0.19","0.99"
"17","A","Eve","yes",3,1,"1.88","-0.13","0.86"
"18","H","Bur","yes",3,1,"1.99","-0.19","0.66"
"19","H","WBA","yes",3,1,"2.48","-0.49","0.17"
"20","A","Pal","yes",3,1,"1.62","0.03","0.20"
"21","H","Liv","yes",0,-2,"1.38","0.17","0.37"
"22","A","Ast","yes",3,2,"1.72","-0.03","0.34"
"23","A","Ful","yes",1,0,"2.36","-0.42","-0.07"
"24","H","ShU","yes",3,3,"2.65","-0.59","-0.66"
"25","H","Tot","yes",3,1,"1.82","-0.09","-0.75"
"26","A","MnC","yes",0,-1,"0.83","0.50","-0.25"
"27","H","Lee","yes",3,2,"1.75","-0.05","-0.30"
"28","A","MnU","yes",0,-1,"1.22","0.27","-0.03"
"29","H","Ars","yes",1,0,"1.56","0.07","0.04"
"30","A","Wol","yes",3,1,"1.53","0.08","0.12"
"31","H","Lei","yes",3,1,"1.09","0.35","0.47"
"32","A","New","yes",0,-1,"1.72","-0.03","0.44"
"33","H","Che","yes",0,-1,"1.32","0.21","0.65"
"34","A","Bur","yes",3,1,"1.94","-0.16","0.48"
"35","H","Eve","yes",0,-1,"1.16","0.31","0.79"
"36","A","BHA","yes",1,0,"1.96","-0.17","0.62"
"37","A","WBA","no",NA,NA,"2.06","-0.24","0.38"
"38","H","Sot","no",NA,NA,"2.30","-0.38","-0.00"
