"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.13","-0.23","-0.23"
"2","A","Ars","yes",0,-1,"1.63","0.06","-0.17"
"3","H","Wol","yes",3,4,"2.08","-0.20","-0.38"
"4","A","Lei","yes",3,3,"1.43","0.17","-0.20"
"5","A","Tot","yes",1,0,"1.15","0.33","0.13"
"6","H","MnC","yes",1,0,"0.68","0.61","0.74"
"7","A","Liv","yes",0,-1,"1.32","0.23","0.97"
"8","H","Ful","yes",3,1,"2.20","-0.27","0.70"
"9","A","ShU","yes",3,1,"2.12","-0.23","0.47"
"10","H","Ast","yes",3,1,"1.69","0.02","0.49"
"11","H","MnU","yes",0,-2,"1.04","0.40","0.89"
"12","A","Lee","yes",3,1,"1.47","0.15","1.04"
"13","H","Pal","yes",1,0,"2.09","-0.21","0.83"
"14","A","Che","yes",0,-3,"1.23","0.29","1.12"
"15","H","BHA","yes",1,0,"2.04","-0.18","0.93"
"16","A","Sot","yes",1,0,"1.58","0.09","1.02"
"17","A","Eve","yes",3,1,"1.80","-0.04","0.98"
"18","H","Bur","yes",3,1,"2.08","-0.21","0.77"
"19","H","WBA","yes",3,1,"2.48","-0.43","0.33"
"20","A","Pal","yes",3,1,"1.81","-0.05","0.29"
"21","H","Liv","yes",0,-2,"1.58","0.09","0.37"
"22","A","Ast","yes",3,2,"1.78","-0.03","0.34"
"23","A","Ful","yes",1,0,"2.38","-0.37","-0.03"
"24","H","ShU","yes",3,3,"2.78","-0.61","-0.64"
"25","H","Tot","yes",3,1,"1.86","-0.08","-0.72"
"26","A","MnC","yes",0,-1,"0.78","0.55","-0.17"
"27","H","Lee","yes",3,2,"1.85","-0.07","-0.24"
"28","A","MnU","yes",0,-1,"1.13","0.35","0.11"
"29","H","Ars","yes",1,0,"1.69","0.02","0.13"
"30","A","Wol","yes",3,1,"1.70","0.02","0.15"
"31","H","Lei","yes",3,1,"1.23","0.29","0.44"
"32","A","New","yes",0,-1,"1.76","-0.02","0.42"
"33","H","Che","yes",0,-1,"1.50","0.13","0.55"
"34","A","Bur","yes",3,1,"1.94","-0.12","0.43"
"35","H","Eve","no",NA,NA,"1.23","0.29","0.72"
"36","A","BHA","no",NA,NA,"2.04","-0.18","0.54"
"37","A","WBA","no",NA,NA,"2.09","-0.21","0.33"
"38","H","Sot","no",NA,NA,"2.30","-0.33","-0.00"
