"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.13","-0.23","-0.23"
"2","A","Ars","yes",0,-1,"1.62","0.06","-0.17"
"3","H","Wol","yes",3,4,"2.08","-0.21","-0.38"
"4","A","Lei","yes",3,3,"1.43","0.17","-0.20"
"5","A","Tot","yes",1,0,"1.15","0.33","0.13"
"6","H","MnC","yes",1,0,"0.68","0.60","0.73"
"7","A","Liv","yes",0,-1,"1.32","0.24","0.97"
"8","H","Ful","yes",3,1,"2.20","-0.27","0.70"
"9","A","ShU","yes",3,1,"2.12","-0.22","0.47"
"10","H","Ast","yes",3,1,"1.69","0.02","0.49"
"11","H","MnU","yes",0,-2,"1.04","0.40","0.89"
"12","A","Lee","yes",3,1,"1.56","0.09","0.98"
"13","H","Pal","yes",1,0,"2.10","-0.22","0.77"
"14","A","Che","yes",0,-3,"1.23","0.29","1.06"
"15","H","BHA","yes",1,0,"2.05","-0.19","0.87"
"16","A","Sot","yes",1,0,"1.57","0.09","0.96"
"17","A","Eve","yes",3,1,"1.80","-0.04","0.92"
"18","H","Bur","yes",3,1,"2.09","-0.21","0.71"
"19","H","WBA","yes",3,1,"2.48","-0.43","0.28"
"20","A","Pal","yes",3,1,"1.81","-0.05","0.23"
"21","H","Liv","yes",0,-2,"1.59","0.08","0.32"
"22","A","Ast","yes",3,2,"1.77","-0.03","0.29"
"23","A","Ful","yes",1,0,"2.37","-0.37","-0.08"
"24","H","ShU","yes",3,3,"2.78","-0.61","-0.69"
"25","H","Tot","yes",3,1,"1.79","-0.03","-0.73"
"26","A","MnC","yes",0,-1,"0.77","0.55","-0.17"
"27","H","Lee","yes",3,2,"1.85","-0.07","-0.24"
"28","A","MnU","yes",0,-1,"1.12","0.35","0.11"
"29","H","Ars","yes",1,0,"1.70","0.02","0.13"
"30","A","Wol","yes",3,1,"1.69","0.02","0.15"
"31","H","Lei","yes",3,1,"1.23","0.29","0.43"
"32","A","New","yes",0,-1,"1.75","-0.01","0.42"
"33","H","Che","yes",0,-1,"1.51","0.13","0.55"
"34","A","Bur","yes",3,1,"1.93","-0.12","0.43"
"35","H","Eve","no",NA,NA,"1.24","0.28","0.71"
"36","A","BHA","no",NA,NA,"2.03","-0.18","0.54"
"37","A","WBA","no",NA,NA,"2.09","-0.21","0.33"
"38","H","Sot","no",NA,NA,"2.30","-0.33","-0.00"
