"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"1.97","-0.18","-0.18"
"2","A","Ars","yes",0,-1,"1.49","0.11","-0.07"
"3","H","Wol","yes",3,4,"2.06","-0.23","-0.31"
"4","A","Lei","yes",3,3,"1.50","0.10","-0.21"
"5","A","Tot","yes",1,0,"1.24","0.26","0.05"
"6","H","MnC","yes",1,0,"0.89","0.46","0.52"
"7","A","Liv","yes",0,-1,"1.25","0.25","0.77"
"8","H","Ful","yes",3,1,"2.11","-0.26","0.51"
"9","A","ShU","yes",3,1,"2.00","-0.20","0.31"
"10","H","Ast","yes",3,1,"1.63","0.03","0.34"
"11","H","MnU","yes",0,-2,"0.98","0.41","0.75"
"12","A","Lee","yes",3,1,"1.44","0.14","0.89"
"13","H","Pal","yes",1,0,"2.01","-0.21","0.68"
"14","A","Che","yes",0,-3,"1.25","0.25","0.94"
"15","H","BHA","yes",1,0,"2.05","-0.23","0.71"
"16","A","Sot","yes",1,0,"1.50","0.10","0.81"
"17","A","Eve","yes",3,1,"1.79","-0.07","0.74"
"18","H","Bur","yes",3,1,"2.00","-0.20","0.54"
"19","H","WBA","yes",3,1,"2.39","-0.43","0.11"
"20","A","Pal","yes",3,1,"1.71","-0.02","0.09"
"21","H","Liv","yes",0,-2,"1.35","0.19","0.28"
"22","A","Ast","yes",3,2,"1.63","0.02","0.30"
"23","A","Ful","yes",1,0,"2.31","-0.38","-0.08"
"24","H","ShU","yes",3,3,"2.54","-0.52","-0.60"
"25","H","Tot","yes",3,1,"1.69","-0.01","-0.62"
"26","A","MnC","yes",0,-1,"0.88","0.47","-0.14"
"27","H","Lee","yes",3,2,"1.63","0.02","-0.12"
"28","A","MnU","yes",0,-1,"1.37","0.18","0.06"
"29","H","Ars","yes",1,0,"1.49","0.11","0.17"
"30","A","Wol","yes",3,1,"1.61","0.04","0.20"
"31","H","Lei","yes",3,1,"1.24","0.26","0.46"
"32","A","New","yes",0,-1,"1.71","-0.02","0.44"
"33","H","Che","yes",0,-1,"1.45","0.13","0.57"
"34","A","Bur","yes",3,1,"1.95","-0.16","0.41"
"35","H","Eve","yes",0,-1,"1.28","0.23","0.64"
"36","A","BHA","yes",1,0,"1.80","-0.08","0.56"
"37","A","WBA","yes",3,2,"2.06","-0.23","0.33"
"38","H","Sot","yes",3,3,"2.22","-0.33","-0.00"
