"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","New","yes",0,"2.34","-0.34","-0.34"
"2","A","Ars","yes",0,"1.51","0.14","-0.20"
"3","H","Wol","yes",3,"2.16","-0.23","-0.43"
"4","A","Lei","yes",3,"1.33","0.24","-0.19"
"5","A","Tot","yes",1,"1.11","0.37","0.18"
"6","H","MnC","yes",1,"0.81","0.54","0.71"
"7","A","Liv","yes",0,"1.19","0.32","1.03"
"8","H","Ful","yes",3,"2.26","-0.29","0.74"
"9","A","ShU","yes",3,"2.22","-0.27","0.48"
"10","H","Ast","yes",3,"1.90","-0.08","0.40"
"11","H","MnU","yes",0,"1.06","0.39","0.79"
"12","A","Lee","yes",3,"1.55","0.12","0.91"
"13","H","Pal","yes",1,"2.14","-0.22","0.68"
"14","A","Che","yes",0,"1.23","0.30","0.98"
"15","H","BHA","yes",1,"2.05","-0.17","0.81"
"16","A","Sot","yes",1,"1.56","0.11","0.92"
"17","A","Eve","yes",3,"1.67","0.05","0.97"
"18","H","Bur","yes",3,"2.28","-0.30","0.67"
"19","H","WBA","yes",3,"2.56","-0.46","0.21"
"20","A","Pal","yes",3,"1.73","0.01","0.22"
"21","H","Liv","yes",0,"1.71","0.02","0.24"
"22","A","Ast","yes",3,"1.63","0.07","0.31"
"23","A","Ful","yes",1,"2.33","-0.33","-0.02"
"24","H","ShU","yes",3,"2.80","-0.60","-0.62"
"25","H","Tot","yes",3,"1.90","-0.09","-0.70"
"26","A","MnC","yes",0,"0.71","0.59","-0.11"
"27","H","Lee","yes",3,"1.84","-0.05","-0.16"
"28","A","MnU","yes",0,"1.08","0.38","0.22"
"29","H","Ars","yes",1,"1.90","-0.09","0.14"
"30","A","Wol","yes",3,"1.54","0.12","0.26"
"31","H","Lei","yes",3,"1.27","0.28","0.53"
"32","A","New","yes",0,"1.62","0.08","0.61"
"33","H","Che","no",NA,"1.75","-0.00","0.61"
"34","A","Bur","no",NA,"1.82","-0.04","0.57"
"35","H","Eve","no",NA,"1.46","0.17","0.74"
"36","A","BHA","no",NA,"2.13","-0.22","0.53"
"37","A","WBA","no",NA,"2.04","-0.16","0.36"
"38","H","Sot","no",NA,"2.39","-0.36","-0.00"
