"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","New","yes",0,"2.33","-0.33","-0.33"
"2","A","Ars","yes",0,"1.56","0.11","-0.22"
"3","H","Wol","yes",3,"2.16","-0.24","-0.46"
"4","A","Lei","yes",3,"1.32","0.25","-0.21"
"5","A","Tot","yes",1,"1.10","0.37","0.16"
"6","H","MnC","yes",1,"0.81","0.54","0.70"
"7","A","Liv","yes",0,"1.26","0.28","0.98"
"8","H","Ful","yes",3,"2.26","-0.29","0.69"
"9","A","ShU","yes",3,"2.21","-0.26","0.42"
"10","H","Ast","yes",3,"1.90","-0.09","0.34"
"11","H","MnU","yes",0,"1.07","0.39","0.73"
"12","A","Lee","yes",3,"1.54","0.12","0.85"
"13","H","Pal","yes",1,"2.14","-0.22","0.62"
"14","A","Che","yes",0,"1.22","0.30","0.93"
"15","H","BHA","yes",1,"2.05","-0.17","0.76"
"16","A","Sot","yes",1,"1.55","0.12","0.87"
"17","A","Eve","yes",3,"1.67","0.05","0.92"
"18","H","Bur","yes",3,"2.28","-0.30","0.62"
"19","H","WBA","yes",3,"2.56","-0.46","0.15"
"20","A","Pal","yes",3,"1.72","0.02","0.17"
"21","H","Liv","yes",0,"1.71","0.02","0.19"
"22","A","Ast","yes",3,"1.63","0.07","0.26"
"23","A","Ful","yes",1,"2.32","-0.33","-0.06"
"24","H","ShU","yes",3,"2.80","-0.60","-0.67"
"25","H","Tot","yes",3,"1.91","-0.09","-0.76"
"26","A","MnC","yes",0,"0.71","0.59","-0.16"
"27","H","Lee","yes",3,"1.85","-0.05","-0.22"
"28","A","MnU","yes",0,"1.07","0.39","0.17"
"29","H","Ars","yes",1,"1.90","-0.09","0.08"
"30","A","Wol","yes",3,"1.53","0.13","0.21"
"31","H","Lei","yes",3,"1.27","0.27","0.48"
"32","A","New","yes",0,"1.61","0.08","0.56"
"33","H","Che","no",NA,"1.76","-0.00","0.56"
"34","A","Bur","no",NA,"1.81","-0.04","0.53"
"35","H","Eve","no",NA,"1.38","0.21","0.74"
"36","A","BHA","no",NA,"2.12","-0.21","0.52"
"37","A","WBA","no",NA,"2.03","-0.16","0.36"
"38","H","Sot","no",NA,"2.39","-0.36","0.00"
