"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.23","-0.32","-0.32"
"2","A","Ars","yes",0,-1,"1.56","0.08","-0.24"
"3","H","Wol","yes",3,4,"2.08","-0.23","-0.46"
"4","A","Lei","yes",3,3,"1.24","0.27","-0.19"
"5","A","Tot","yes",1,0,"1.09","0.36","0.16"
"6","H","MnC","yes",1,0,"0.68","0.60","0.76"
"7","A","Liv","yes",0,-1,"1.25","0.26","1.02"
"8","H","Ful","yes",3,1,"2.20","-0.30","0.72"
"9","A","ShU","yes",3,1,"2.07","-0.22","0.50"
"10","H","Ast","yes",3,1,"1.68","0.00","0.51"
"11","H","MnU","yes",0,-2,"1.03","0.39","0.90"
"12","A","Lee","yes",3,1,"1.50","0.11","1.01"
"13","H","Pal","yes",1,0,"2.09","-0.24","0.77"
"14","A","Che","yes",0,-3,"1.17","0.31","1.09"
"15","H","BHA","yes",1,0,"2.04","-0.21","0.88"
"16","A","Sot","yes",1,0,"1.51","0.11","0.99"
"17","A","Eve","yes",3,1,"1.74","-0.02","0.96"
"18","H","Bur","yes",3,1,"2.08","-0.23","0.73"
"19","H","WBA","yes",3,1,"2.47","-0.46","0.27"
"20","A","Pal","yes",3,1,"1.75","-0.03","0.24"
"21","H","Liv","yes",0,-2,"1.58","0.07","0.31"
"22","A","Ast","yes",3,2,"1.71","-0.01","0.30"
"23","A","Ful","yes",1,0,"2.32","-0.37","-0.08"
"24","H","ShU","yes",3,3,"2.78","-0.64","-0.72"
"25","H","Tot","yes",3,1,"1.79","-0.05","-0.77"
"26","A","MnC","yes",0,-1,"0.72","0.57","-0.20"
"27","H","Lee","yes",3,2,"1.84","-0.09","-0.29"
"28","A","MnU","yes",0,-1,"1.06","0.37","0.08"
"29","H","Ars","yes",1,0,"1.69","0.00","0.09"
"30","A","Wol","yes",3,1,"1.63","0.04","0.12"
"31","H","Lei","yes",3,1,"1.23","0.27","0.40"
"32","A","New","yes",0,-1,"1.68","0.01","0.40"
"33","H","Che","yes",0,-1,"1.50","0.11","0.52"
"34","A","Bur","no",NA,NA,"1.81","-0.07","0.45"
"35","H","Eve","no",NA,NA,"1.23","0.27","0.72"
"36","A","BHA","no",NA,NA,"1.97","-0.17","0.56"
"37","A","WBA","no",NA,NA,"2.03","-0.20","0.35"
"38","H","Sot","no",NA,NA,"2.29","-0.35","-0.00"
