"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.23","-0.32","-0.32"
"2","A","Ars","yes",0,-1,"1.56","0.08","-0.23"
"3","H","Wol","yes",3,4,"2.04","-0.20","-0.44"
"4","A","Lei","yes",3,3,"1.24","0.27","-0.17"
"5","A","Tot","yes",1,0,"1.11","0.35","0.17"
"6","H","MnC","yes",1,0,"0.71","0.58","0.75"
"7","A","Liv","yes",0,-1,"1.26","0.26","1.01"
"8","H","Ful","yes",3,1,"2.16","-0.27","0.74"
"9","A","ShU","yes",3,1,"2.07","-0.22","0.52"
"10","H","Ast","yes",3,1,"1.77","-0.04","0.48"
"11","H","MnU","yes",0,-2,"1.03","0.39","0.87"
"12","A","Lee","yes",3,1,"1.52","0.11","0.98"
"13","H","Pal","yes",1,0,"2.09","-0.23","0.74"
"14","A","Che","yes",0,-3,"1.23","0.27","1.02"
"15","H","BHA","yes",1,0,"2.03","-0.20","0.82"
"16","A","Sot","yes",1,0,"1.53","0.10","0.92"
"17","A","Eve","yes",3,1,"1.67","0.01","0.93"
"18","H","Bur","yes",3,1,"2.09","-0.23","0.71"
"19","H","WBA","yes",3,1,"2.47","-0.46","0.25"
"20","A","Pal","yes",3,1,"1.72","-0.01","0.23"
"21","H","Liv","yes",0,-2,"1.58","0.07","0.30"
"22","A","Ast","yes",3,2,"1.71","-0.01","0.30"
"23","A","Ful","yes",1,0,"2.33","-0.37","-0.07"
"24","H","ShU","yes",3,3,"2.78","-0.64","-0.71"
"25","H","Tot","yes",3,1,"1.78","-0.05","-0.76"
"26","A","MnC","yes",0,-1,"0.73","0.57","-0.19"
"27","H","Lee","yes",3,2,"1.72","-0.01","-0.20"
"28","A","MnU","yes",0,-1,"1.07","0.37","0.17"
"29","H","Ars","yes",1,0,"1.77","-0.04","0.12"
"30","A","Wol","yes",3,1,"1.64","0.04","0.16"
"31","H","Lei","yes",3,1,"1.23","0.28","0.43"
"32","A","New","yes",0,-1,"1.61","0.05","0.48"
"33","H","Che","yes",0,-1,"1.50","0.12","0.60"
"34","A","Bur","no",NA,NA,"1.83","-0.08","0.53"
"35","H","Eve","no",NA,NA,"1.23","0.27","0.80"
"36","A","BHA","no",NA,NA,"2.12","-0.25","0.55"
"37","A","WBA","no",NA,NA,"2.04","-0.20","0.35"
"38","H","Sot","no",NA,NA,"2.29","-0.35","0.00"
