"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.14","-0.24","-0.24"
"2","A","Ars","yes",0,-1,"1.62","0.06","-0.17"
"3","H","Wol","yes",3,4,"2.09","-0.21","-0.38"
"4","A","Lei","yes",3,3,"1.42","0.18","-0.20"
"5","A","Tot","yes",1,0,"1.14","0.34","0.14"
"6","H","MnC","yes",1,0,"0.68","0.60","0.74"
"7","A","Liv","yes",0,-1,"1.27","0.27","1.01"
"8","H","Ful","yes",3,1,"2.21","-0.28","0.73"
"9","A","ShU","yes",3,1,"2.18","-0.26","0.47"
"10","H","Ast","yes",3,1,"1.70","0.02","0.49"
"11","H","MnU","yes",0,-2,"1.05","0.39","0.88"
"12","A","Lee","yes",3,1,"1.46","0.16","1.04"
"13","H","Pal","yes",1,0,"2.04","-0.18","0.85"
"14","A","Che","yes",0,-3,"1.23","0.29","1.14"
"15","H","BHA","yes",1,0,"2.06","-0.19","0.95"
"16","A","Sot","yes",1,0,"1.57","0.09","1.04"
"17","A","Eve","yes",3,1,"1.79","-0.04","1.01"
"18","H","Bur","yes",3,1,"2.09","-0.21","0.80"
"19","H","WBA","yes",3,1,"2.49","-0.44","0.36"
"20","A","Pal","yes",3,1,"1.81","-0.05","0.31"
"21","H","Liv","yes",0,-2,"1.60","0.08","0.39"
"22","A","Ast","yes",3,2,"1.78","-0.03","0.36"
"23","A","Ful","yes",1,0,"2.37","-0.37","-0.01"
"24","H","ShU","yes",3,3,"2.78","-0.61","-0.62"
"25","H","Tot","yes",3,1,"1.87","-0.08","-0.71"
"26","A","MnC","yes",0,-1,"0.88","0.49","-0.22"
"27","H","Lee","yes",3,2,"1.86","-0.08","-0.29"
"28","A","MnU","yes",0,-1,"1.12","0.35","0.06"
"29","H","Ars","yes",1,0,"1.71","0.01","0.07"
"30","A","Wol","yes",3,1,"1.69","0.02","0.10"
"31","H","Lei","yes",3,1,"1.24","0.28","0.38"
"32","A","New","yes",0,-1,"1.75","-0.01","0.37"
"33","H","Che","yes",0,-1,"1.39","0.20","0.56"
"34","A","Bur","yes",3,1,"1.93","-0.12","0.45"
"35","H","Eve","no",NA,NA,"1.24","0.28","0.73"
"36","A","BHA","no",NA,NA,"2.03","-0.18","0.56"
"37","A","WBA","no",NA,NA,"2.09","-0.21","0.35"
"38","H","Sot","no",NA,NA,"2.33","-0.35","-0.00"
