"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","New","yes",0,"2.25","-0.32","-0.32"
"2","A","Ars","yes",0,"1.56","0.08","-0.24"
"3","H","Wol","yes",3,"2.07","-0.22","-0.46"
"4","A","Lei","yes",3,"1.32","0.22","-0.23"
"5","A","Tot","yes",1,"1.10","0.35","0.12"
"6","H","MnC","yes",1,"0.72","0.57","0.70"
"7","A","Liv","yes",0,"1.25","0.26","0.96"
"8","H","Ful","yes",3,"2.17","-0.28","0.68"
"9","A","ShU","yes",3,"2.21","-0.30","0.38"
"10","H","Ast","yes",3,"1.79","-0.05","0.32"
"11","H","MnU","yes",0,"0.96","0.43","0.76"
"12","A","Lee","yes",3,"1.53","0.10","0.85"
"13","H","Pal","yes",1,"2.04","-0.20","0.65"
"14","A","Che","yes",0,"1.22","0.28","0.93"
"15","H","BHA","yes",1,"1.95","-0.15","0.78"
"16","A","Sot","yes",1,"1.55","0.09","0.87"
"17","A","Eve","yes",3,"1.67","0.02","0.89"
"18","H","Bur","yes",3,"2.19","-0.29","0.60"
"19","H","WBA","yes",3,"2.50","-0.47","0.13"
"20","A","Pal","yes",3,"1.72","-0.01","0.11"
"21","H","Liv","yes",0,"1.59","0.06","0.18"
"22","A","Ast","yes",3,"1.64","0.04","0.21"
"23","A","Ful","yes",1,"2.32","-0.37","-0.15"
"24","H","ShU","yes",3,"2.78","-0.64","-0.79"
"25","H","Tot","yes",3,"1.79","-0.06","-0.85"
"26","A","MnC","yes",0,"0.72","0.58","-0.27"
"27","H","Lee","yes",3,"1.73","-0.02","-0.29"
"28","A","MnU","yes",0,"1.07","0.37","0.08"
"29","H","Ars","yes",1,"1.79","-0.05","0.03"
"30","A","Wol","yes",3,"1.53","0.10","0.13"
"31","H","Lei","yes",3,"1.16","0.32","0.45"
"32","A","New","yes",0,"1.61","0.05","0.50"
"33","H","Che","yes",0,"1.51","0.11","0.61"
"34","A","Bur","no",NA,"1.81","-0.07","0.54"
"35","H","Eve","no",NA,"1.25","0.26","0.80"
"36","A","BHA","no",NA,"2.12","-0.25","0.55"
"37","A","WBA","no",NA,"2.03","-0.19","0.36"
"38","H","Sot","no",NA,"2.31","-0.36","-0.00"
