"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.09","-0.23","-0.23"
"2","A","Ars","yes",0,-1,"1.55","0.08","-0.15"
"3","H","Wol","yes",3,4,"2.05","-0.21","-0.36"
"4","A","Lei","yes",3,3,"1.41","0.17","-0.19"
"5","A","Tot","yes",1,0,"1.12","0.34","0.15"
"6","H","MnC","yes",1,0,"0.62","0.64","0.78"
"7","A","Liv","yes",0,-1,"1.25","0.26","1.05"
"8","H","Ful","yes",3,1,"2.16","-0.28","0.77"
"9","A","ShU","yes",3,1,"2.18","-0.28","0.49"
"10","H","Ast","yes",3,1,"1.65","0.03","0.51"
"11","H","MnU","yes",0,-2,"0.95","0.44","0.95"
"12","A","Lee","yes",3,1,"1.45","0.15","1.10"
"13","H","Pal","yes",1,0,"2.05","-0.21","0.89"
"14","A","Che","yes",0,-3,"1.32","0.22","1.11"
"15","H","BHA","yes",1,0,"2.07","-0.22","0.89"
"16","A","Sot","yes",1,0,"1.47","0.13","1.02"
"17","A","Eve","yes",3,1,"1.79","-0.05","0.97"
"18","H","Bur","yes",3,1,"1.99","-0.17","0.80"
"19","H","WBA","yes",3,1,"2.48","-0.47","0.33"
"20","A","Pal","yes",3,1,"1.80","-0.06","0.27"
"21","H","Liv","yes",0,-2,"1.43","0.16","0.43"
"22","A","Ast","yes",3,2,"1.78","-0.05","0.38"
"23","A","Ful","yes",1,0,"2.41","-0.42","-0.05"
"24","H","ShU","yes",3,3,"2.77","-0.63","-0.68"
"25","H","Tot","yes",3,1,"1.82","-0.07","-0.75"
"26","A","MnC","yes",0,-1,"0.87","0.49","-0.26"
"27","H","Lee","yes",3,2,"1.75","-0.03","-0.29"
"28","A","MnU","yes",0,-1,"1.27","0.25","-0.05"
"29","H","Ars","yes",1,0,"1.55","0.09","0.04"
"30","A","Wol","yes",3,1,"1.59","0.06","0.10"
"31","H","Lei","yes",3,1,"1.09","0.36","0.46"
"32","A","New","yes",0,-1,"1.76","-0.04","0.42"
"33","H","Che","yes",0,-1,"1.33","0.22","0.64"
"34","A","Bur","yes",3,1,"1.99","-0.17","0.47"
"35","H","Eve","yes",0,-1,"1.17","0.31","0.78"
"36","A","BHA","no",NA,NA,"2.02","-0.19","0.59"
"37","A","WBA","no",NA,NA,"2.08","-0.23","0.36"
"38","H","Sot","no",NA,NA,"2.30","-0.36","-0.00"
