"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","New","yes",0,"2.24","-0.32","-0.32"
"2","A","Ars","yes",0,"1.55","0.09","-0.23"
"3","H","Wol","yes",3,"2.05","-0.21","-0.44"
"4","A","Lei","yes",3,"1.32","0.22","-0.22"
"5","A","Tot","yes",1,"1.11","0.35","0.13"
"6","H","MnC","yes",1,"0.72","0.58","0.70"
"7","A","Liv","yes",0,"1.26","0.26","0.96"
"8","H","Ful","yes",3,"2.16","-0.28","0.69"
"9","A","ShU","yes",3,"2.07","-0.22","0.47"
"10","H","Ast","yes",3,"1.78","-0.05","0.42"
"11","H","MnU","yes",0,"1.05","0.38","0.80"
"12","A","Lee","yes",3,"1.51","0.11","0.91"
"13","H","Pal","yes",1,"2.05","-0.20","0.71"
"14","A","Che","yes",0,"1.23","0.27","0.98"
"15","H","BHA","yes",1,"2.04","-0.20","0.78"
"16","A","Sot","yes",1,"1.55","0.09","0.87"
"17","A","Eve","yes",3,"1.67","0.02","0.88"
"18","H","Bur","yes",3,"2.09","-0.23","0.65"
"19","H","WBA","yes",3,"2.50","-0.47","0.18"
"20","A","Pal","yes",3,"1.72","-0.01","0.17"
"21","H","Liv","yes",0,"1.59","0.06","0.23"
"22","A","Ast","yes",3,"1.64","0.04","0.27"
"23","A","Ful","yes",1,"2.33","-0.37","-0.10"
"24","H","ShU","yes",3,"2.78","-0.64","-0.74"
"25","H","Tot","yes",3,"1.79","-0.05","-0.79"
"26","A","MnC","yes",0,"0.72","0.57","-0.22"
"27","H","Lee","yes",3,"1.73","-0.02","-0.23"
"28","A","MnU","yes",0,"1.07","0.37","0.13"
"29","H","Ars","yes",1,"1.78","-0.05","0.08"
"30","A","Wol","yes",3,"1.63","0.04","0.12"
"31","H","Lei","yes",3,"1.15","0.32","0.44"
"32","A","New","yes",0,"1.61","0.05","0.50"
"33","H","Che","yes",0,"1.51","0.11","0.61"
"34","A","Bur","no",NA,"1.82","-0.07","0.53"
"35","H","Eve","no",NA,"1.25","0.27","0.80"
"36","A","BHA","no",NA,"2.12","-0.25","0.55"
"37","A","WBA","no",NA,"2.03","-0.20","0.35"
"38","H","Sot","no",NA,"2.30","-0.35","0.00"
