"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.08","-0.25","-0.25"
"2","A","Ars","yes",0,-1,"1.51","0.10","-0.15"
"3","H","Wol","yes",3,4,"2.07","-0.24","-0.39"
"4","A","Lei","yes",3,3,"1.36","0.18","-0.20"
"5","A","Tot","yes",1,0,"1.03","0.38","0.18"
"6","H","MnC","yes",1,0,"0.79","0.53","0.71"
"7","A","Liv","yes",0,-1,"1.22","0.27","0.98"
"8","H","Ful","yes",3,1,"2.18","-0.31","0.67"
"9","A","ShU","yes",3,1,"2.15","-0.29","0.38"
"10","H","Ast","yes",3,1,"1.74","-0.04","0.34"
"11","H","MnU","yes",0,-2,"0.93","0.44","0.78"
"12","A","Lee","yes",3,1,"1.41","0.15","0.94"
"13","H","Pal","yes",1,0,"2.04","-0.23","0.71"
"14","A","Che","yes",0,-3,"1.16","0.31","1.02"
"15","H","BHA","yes",1,0,"2.07","-0.24","0.78"
"16","A","Sot","yes",1,0,"1.44","0.14","0.91"
"17","A","Eve","yes",3,1,"1.89","-0.13","0.78"
"18","H","Bur","yes",3,1,"1.98","-0.19","0.59"
"19","H","WBA","yes",3,1,"2.48","-0.48","0.11"
"20","A","Pal","yes",3,1,"1.63","0.02","0.13"
"21","H","Liv","yes",0,-2,"1.37","0.18","0.31"
"22","A","Ast","yes",3,2,"1.72","-0.03","0.28"
"23","A","Ful","yes",1,0,"2.36","-0.42","-0.14"
"24","H","ShU","yes",3,3,"2.64","-0.58","-0.72"
"25","H","Tot","yes",3,1,"1.81","-0.08","-0.81"
"26","A","MnC","yes",0,-1,"0.83","0.50","-0.31"
"27","H","Lee","yes",3,2,"1.64","0.01","-0.29"
"28","A","MnU","yes",0,-1,"1.29","0.22","-0.07"
"29","H","Ars","yes",1,0,"1.54","0.07","0.01"
"30","A","Wol","yes",3,1,"1.54","0.08","0.08"
"31","H","Lei","yes",3,1,"1.19","0.29","0.37"
"32","A","New","yes",0,-1,"1.73","-0.04","0.34"
"33","H","Che","yes",0,-1,"1.32","0.21","0.54"
"34","A","Bur","yes",3,1,"1.94","-0.17","0.38"
"35","H","Eve","yes",0,-1,"1.15","0.31","0.69"
"36","A","BHA","yes",1,0,"1.80","-0.08","0.61"
"37","A","WBA","no",NA,NA,"2.07","-0.24","0.37"
"38","H","Sot","no",NA,NA,"2.29","-0.37","-0.00"
