"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","New","yes",0,"2.24","-0.32","-0.32"
"2","A","Ars","yes",0,"1.55","0.09","-0.23"
"3","H","Wol","yes",3,"2.05","-0.21","-0.44"
"4","A","Lei","yes",3,"1.32","0.22","-0.22"
"5","A","Tot","yes",1,"1.10","0.35","0.13"
"6","H","MnC","yes",1,"0.72","0.58","0.71"
"7","A","Liv","yes",0,"1.26","0.26","0.97"
"8","H","Ful","yes",3,"2.17","-0.28","0.69"
"9","A","ShU","yes",3,"2.07","-0.22","0.47"
"10","H","Ast","yes",3,"1.78","-0.05","0.43"
"11","H","MnU","yes",0,"1.04","0.38","0.81"
"12","A","Lee","yes",3,"1.51","0.11","0.92"
"13","H","Pal","yes",1,"2.05","-0.21","0.72"
"14","A","Che","yes",0,"1.23","0.28","0.99"
"15","H","BHA","yes",1,"2.04","-0.20","0.79"
"16","A","Sot","yes",1,"1.54","0.09","0.88"
"17","A","Eve","yes",3,"1.67","0.02","0.90"
"18","H","Bur","yes",3,"2.09","-0.23","0.67"
"19","H","WBA","yes",3,"2.48","-0.46","0.21"
"20","A","Pal","yes",3,"1.72","-0.01","0.19"
"21","H","Liv","yes",0,"1.59","0.06","0.26"
"22","A","Ast","yes",3,"1.70","-0.00","0.25"
"23","A","Ful","yes",1,"2.32","-0.37","-0.11"
"24","H","ShU","yes",3,"2.78","-0.64","-0.75"
"25","H","Tot","yes",3,"1.79","-0.05","-0.81"
"26","A","MnC","yes",0,"0.72","0.58","-0.23"
"27","H","Lee","yes",3,"1.73","-0.02","-0.25"
"28","A","MnU","yes",0,"1.07","0.37","0.12"
"29","H","Ars","yes",1,"1.78","-0.05","0.07"
"30","A","Wol","yes",3,"1.63","0.04","0.11"
"31","H","Lei","yes",3,"1.16","0.32","0.43"
"32","A","New","yes",0,"1.61","0.05","0.49"
"33","H","Che","yes",0,"1.51","0.11","0.60"
"34","A","Bur","no",NA,"1.82","-0.07","0.53"
"35","H","Eve","no",NA,"1.24","0.27","0.80"
"36","A","BHA","no",NA,"2.11","-0.25","0.55"
"37","A","WBA","no",NA,"2.03","-0.20","0.36"
"38","H","Sot","no",NA,"2.30","-0.36","-0.00"
