"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","New","yes",0,"2.34","-0.34","-0.34"
"2","A","Ars","yes",0,"1.51","0.14","-0.20"
"3","H","Wol","yes",3,"2.16","-0.23","-0.43"
"4","A","Lei","yes",3,"1.38","0.21","-0.22"
"5","A","Tot","yes",1,"1.11","0.37","0.15"
"6","H","MnC","yes",1,"0.81","0.54","0.69"
"7","A","Liv","yes",0,"1.19","0.32","1.01"
"8","H","Ful","yes",3,"2.26","-0.29","0.72"
"9","A","ShU","yes",3,"2.21","-0.26","0.45"
"10","H","Ast","yes",3,"1.90","-0.08","0.37"
"11","H","MnU","yes",0,"1.07","0.39","0.76"
"12","A","Lee","yes",3,"1.54","0.12","0.88"
"13","H","Pal","yes",1,"2.14","-0.22","0.66"
"14","A","Che","yes",0,"1.23","0.30","0.96"
"15","H","BHA","yes",1,"2.05","-0.17","0.79"
"16","A","Sot","yes",1,"1.55","0.11","0.90"
"17","A","Eve","yes",3,"1.67","0.05","0.95"
"18","H","Bur","yes",3,"2.28","-0.30","0.65"
"19","H","WBA","yes",3,"2.54","-0.45","0.20"
"20","A","Pal","yes",3,"1.72","0.02","0.21"
"21","H","Liv","yes",0,"1.72","0.02","0.23"
"22","A","Ast","yes",3,"1.63","0.07","0.30"
"23","A","Ful","yes",1,"2.32","-0.32","-0.02"
"24","H","ShU","yes",3,"2.80","-0.60","-0.62"
"25","H","Tot","yes",3,"1.90","-0.09","-0.71"
"26","A","MnC","yes",0,"0.71","0.59","-0.12"
"27","H","Lee","yes",3,"1.85","-0.05","-0.17"
"28","A","MnU","yes",0,"1.08","0.38","0.22"
"29","H","Ars","yes",1,"1.90","-0.09","0.13"
"30","A","Wol","yes",3,"1.53","0.12","0.25"
"31","H","Lei","yes",3,"1.27","0.28","0.53"
"32","A","New","yes",0,"1.61","0.08","0.61"
"33","H","Che","no",NA,"1.76","-0.00","0.61"
"34","A","Bur","no",NA,"1.82","-0.04","0.57"
"35","H","Eve","no",NA,"1.46","0.17","0.74"
"36","A","BHA","no",NA,"2.13","-0.21","0.53"
"37","A","WBA","no",NA,"2.04","-0.16","0.36"
"38","H","Sot","no",NA,"2.39","-0.36","0.00"
