"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.08","-0.25","-0.25"
"2","A","Ars","yes",0,-1,"1.51","0.09","-0.15"
"3","H","Wol","yes",3,4,"2.07","-0.24","-0.40"
"4","A","Lei","yes",3,3,"1.37","0.18","-0.22"
"5","A","Tot","yes",1,0,"1.02","0.39","0.17"
"6","H","MnC","yes",1,0,"0.61","0.64","0.81"
"7","A","Liv","yes",0,-1,"1.21","0.28","1.08"
"8","H","Ful","yes",3,1,"2.19","-0.32","0.77"
"9","A","ShU","yes",3,1,"2.14","-0.29","0.48"
"10","H","Ast","yes",3,1,"1.74","-0.04","0.44"
"11","H","MnU","yes",0,-2,"0.94","0.44","0.88"
"12","A","Lee","yes",3,1,"1.40","0.16","1.04"
"13","H","Pal","yes",1,0,"2.04","-0.23","0.81"
"14","A","Che","yes",0,-3,"1.27","0.24","1.05"
"15","H","BHA","yes",1,0,"2.06","-0.24","0.81"
"16","A","Sot","yes",1,0,"1.36","0.19","0.99"
"17","A","Eve","yes",3,1,"1.74","-0.04","0.95"
"18","H","Bur","yes",3,1,"1.98","-0.19","0.76"
"19","H","WBA","yes",3,1,"2.48","-0.49","0.28"
"20","A","Pal","yes",3,1,"1.63","0.02","0.29"
"21","H","Liv","yes",0,-2,"1.41","0.15","0.45"
"22","A","Ast","yes",3,2,"1.73","-0.04","0.41"
"23","A","Ful","yes",1,0,"2.38","-0.43","-0.02"
"24","H","ShU","yes",3,3,"2.77","-0.66","-0.68"
"25","H","Tot","yes",3,1,"1.81","-0.09","-0.76"
"26","A","MnC","yes",0,-1,"0.83","0.50","-0.26"
"27","H","Lee","yes",3,2,"1.74","-0.04","-0.30"
"28","A","MnU","yes",0,-1,"1.23","0.26","-0.04"
"29","H","Ars","yes",1,0,"1.54","0.07","0.03"
"30","A","Wol","yes",3,1,"1.54","0.08","0.11"
"31","H","Lei","yes",3,1,"1.08","0.35","0.46"
"32","A","New","yes",0,-1,"1.72","-0.03","0.43"
"33","H","Che","yes",0,-1,"1.31","0.21","0.65"
"34","A","Bur","yes",3,1,"1.95","-0.17","0.48"
"35","H","Eve","yes",0,-1,"1.15","0.31","0.78"
"36","A","BHA","yes",1,0,"1.97","-0.18","0.60"
"37","A","WBA","no",NA,NA,"2.05","-0.23","0.37"
"38","H","Sot","no",NA,NA,"2.29","-0.37","0.00"
