"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.07","-0.22","-0.22"
"2","A","Ars","yes",0,-1,"1.57","0.08","-0.15"
"3","H","Wol","yes",3,4,"2.03","-0.20","-0.34"
"4","A","Lei","yes",3,3,"1.43","0.16","-0.19"
"5","A","Tot","yes",1,0,"1.15","0.32","0.14"
"6","H","MnC","yes",1,0,"0.63","0.63","0.77"
"7","A","Liv","yes",0,-1,"1.27","0.25","1.02"
"8","H","Ful","yes",3,1,"2.15","-0.27","0.75"
"9","A","ShU","yes",3,1,"2.18","-0.29","0.46"
"10","H","Ast","yes",3,1,"1.62","0.04","0.51"
"11","H","MnU","yes",0,-2,"0.94","0.45","0.95"
"12","A","Lee","yes",3,1,"1.46","0.14","1.09"
"13","H","Pal","yes",1,0,"1.97","-0.16","0.92"
"14","A","Che","yes",0,-3,"1.23","0.27","1.20"
"15","H","BHA","yes",1,0,"2.05","-0.21","0.98"
"16","A","Sot","yes",1,0,"1.58","0.07","1.05"
"17","A","Eve","yes",3,1,"1.81","-0.07","0.99"
"18","H","Bur","yes",3,1,"2.03","-0.20","0.79"
"19","H","WBA","yes",3,1,"2.47","-0.46","0.33"
"20","A","Pal","yes",3,1,"1.82","-0.07","0.26"
"21","H","Liv","yes",0,-2,"1.52","0.10","0.37"
"22","A","Ast","yes",3,2,"1.82","-0.07","0.29"
"23","A","Ful","yes",1,0,"2.38","-0.40","-0.11"
"24","H","ShU","yes",3,3,"2.76","-0.63","-0.74"
"25","H","Tot","yes",3,1,"1.80","-0.06","-0.80"
"26","A","MnC","yes",0,-1,"0.89","0.47","-0.33"
"27","H","Lee","yes",3,2,"1.79","-0.05","-0.38"
"28","A","MnU","yes",0,-1,"1.12","0.34","-0.04"
"29","H","Ars","yes",1,0,"1.63","0.04","-0.01"
"30","A","Wol","yes",3,1,"1.60","0.05","0.05"
"31","H","Lei","yes",3,1,"1.17","0.31","0.36"
"32","A","New","yes",0,-1,"1.76","-0.04","0.32"
"33","H","Che","yes",0,-1,"1.31","0.23","0.55"
"34","A","Bur","yes",3,1,"1.94","-0.14","0.41"
"35","H","Eve","yes",0,-1,"1.06","0.37","0.78"
"36","A","BHA","no",NA,NA,"2.04","-0.20","0.58"
"37","A","WBA","no",NA,NA,"2.09","-0.23","0.34"
"38","H","Sot","no",NA,NA,"2.28","-0.34","0.00"
