"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","New","yes",0,"2.34","-0.29","-0.29"
"2","A","Ars","yes",0,"1.57","0.13","-0.16"
"3","H","Wol","yes",3,"2.16","-0.20","-0.36"
"4","A","Lei","yes",3,"1.49","0.18","-0.18"
"5","A","Tot","yes",1,"1.27","0.30","0.12"
"6","H","MnC","yes",1,"0.86","0.53","0.64"
"7","A","Liv","yes",0,"1.31","0.28","0.92"
"8","H","Ful","yes",3,"2.27","-0.25","0.66"
"9","A","ShU","yes",3,"2.30","-0.27","0.39"
"10","H","Ast","yes",3,"1.90","-0.05","0.34"
"11","H","MnU","yes",0,"1.07","0.41","0.75"
"12","A","Lee","yes",3,"1.66","0.08","0.84"
"13","H","Pal","yes",1,"2.15","-0.19","0.65"
"14","A","Che","yes",0,"1.28","0.29","0.94"
"15","H","BHA","yes",1,"2.06","-0.14","0.80"
"16","A","Sot","yes",1,"1.67","0.08","0.88"
"17","A","Eve","yes",3,"1.78","0.02","0.90"
"18","H","Bur","yes",3,"2.25","-0.24","0.65"
"19","H","WBA","yes",3,"2.55","-0.41","0.25"
"20","A","Pal","yes",3,"1.83","-0.01","0.23"
"21","H","Liv","yes",0,"1.67","0.08","0.31"
"22","A","Ast","yes",3,"1.72","0.05","0.36"
"23","A","Ful","yes",1,"2.39","-0.32","0.04"
"24","H","ShU","yes",3,"2.79","-0.54","-0.50"
"25","H","Tot","yes",3,"1.90","-0.05","-0.55"
"26","A","MnC","yes",0,"0.80","0.56","0.00"
"27","H","Lee","yes",3,"1.85","-0.02","-0.02"
"28","A","MnU","yes",0,"1.26","0.30","0.29"
"29","H","Ars","yes",1,"1.91","-0.05","0.23"
"30","A","Wol","yes",3,"1.68","0.07","0.30"
"31","H","Lei","yes",3,"1.27","0.30","0.60"
"32","A","New","no",NA,"1.86","-0.03","0.57"
"33","H","Che","no",NA,"1.77","0.02","0.60"
"34","A","Bur","no",NA,"1.93","-0.07","0.53"
"35","H","Eve","no",NA,"1.47","0.19","0.71"
"36","A","BHA","no",NA,"2.22","-0.23","0.49"
"37","A","WBA","no",NA,"2.14","-0.18","0.31"
"38","H","Sot","no",NA,"2.37","-0.31","-0.00"
