"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.08","-0.23","-0.23"
"2","A","Ars","yes",0,-1,"1.56","0.08","-0.15"
"3","H","Wol","yes",3,4,"2.04","-0.20","-0.35"
"4","A","Lei","yes",3,3,"1.42","0.16","-0.19"
"5","A","Tot","yes",1,0,"1.13","0.33","0.14"
"6","H","MnC","yes",1,0,"0.64","0.62","0.76"
"7","A","Liv","yes",0,-1,"1.25","0.26","1.02"
"8","H","Ful","yes",3,1,"2.16","-0.27","0.75"
"9","A","ShU","yes",3,1,"2.18","-0.29","0.46"
"10","H","Ast","yes",3,1,"1.64","0.03","0.49"
"11","H","MnU","yes",0,-2,"0.95","0.44","0.94"
"12","A","Lee","yes",3,1,"1.45","0.14","1.08"
"13","H","Pal","yes",1,0,"2.04","-0.20","0.87"
"14","A","Che","yes",0,-3,"1.33","0.22","1.09"
"15","H","BHA","yes",1,0,"2.07","-0.22","0.87"
"16","A","Sot","yes",1,0,"1.47","0.13","1.00"
"17","A","Eve","yes",3,1,"1.80","-0.06","0.94"
"18","H","Bur","yes",3,1,"1.99","-0.17","0.77"
"19","H","WBA","yes",3,1,"2.48","-0.46","0.31"
"20","A","Pal","yes",3,1,"1.81","-0.07","0.24"
"21","H","Liv","yes",0,-2,"1.53","0.10","0.34"
"22","A","Ast","yes",3,2,"1.81","-0.07","0.27"
"23","A","Ful","yes",1,0,"2.42","-0.43","-0.16"
"24","H","ShU","yes",3,3,"2.77","-0.63","-0.79"
"25","H","Tot","yes",3,1,"1.81","-0.07","-0.86"
"26","A","MnC","yes",0,-1,"0.88","0.48","-0.38"
"27","H","Lee","yes",3,2,"1.81","-0.07","-0.45"
"28","A","MnU","yes",0,-1,"1.19","0.30","-0.15"
"29","H","Ars","yes",1,0,"1.54","0.09","-0.06"
"30","A","Wol","yes",3,1,"1.60","0.06","0.00"
"31","H","Lei","yes",3,1,"1.08","0.36","0.36"
"32","A","New","yes",0,-1,"1.75","-0.03","0.33"
"33","H","Che","yes",0,-1,"1.31","0.22","0.56"
"34","A","Bur","yes",3,1,"1.93","-0.14","0.42"
"35","H","Eve","yes",0,-1,"1.07","0.37","0.78"
"36","A","BHA","no",NA,NA,"2.03","-0.20","0.58"
"37","A","WBA","no",NA,NA,"2.09","-0.23","0.35"
"38","H","Sot","no",NA,NA,"2.29","-0.35","-0.00"
