"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.08","-0.23","-0.23"
"2","A","Ars","yes",0,-1,"1.56","0.08","-0.15"
"3","H","Wol","yes",3,4,"2.05","-0.21","-0.35"
"4","A","Lei","yes",3,3,"1.42","0.17","-0.19"
"5","A","Tot","yes",1,0,"1.13","0.33","0.15"
"6","H","MnC","yes",1,0,"0.61","0.64","0.78"
"7","A","Liv","yes",0,-1,"1.26","0.26","1.04"
"8","H","Ful","yes",3,1,"2.16","-0.27","0.77"
"9","A","ShU","yes",3,1,"2.18","-0.29","0.48"
"10","H","Ast","yes",3,1,"1.64","0.03","0.52"
"11","H","MnU","yes",0,-2,"0.95","0.44","0.96"
"12","A","Lee","yes",3,1,"1.45","0.15","1.10"
"13","H","Pal","yes",1,0,"2.04","-0.21","0.90"
"14","A","Che","yes",0,-3,"1.32","0.22","1.12"
"15","H","BHA","yes",1,0,"2.07","-0.22","0.90"
"16","A","Sot","yes",1,0,"1.47","0.13","1.03"
"17","A","Eve","yes",3,1,"1.79","-0.06","0.97"
"18","H","Bur","yes",3,1,"1.99","-0.17","0.80"
"19","H","WBA","yes",3,1,"2.48","-0.46","0.34"
"20","A","Pal","yes",3,1,"1.81","-0.07","0.27"
"21","H","Liv","yes",0,-2,"1.42","0.16","0.43"
"22","A","Ast","yes",3,2,"1.78","-0.05","0.38"
"23","A","Ful","yes",1,0,"2.41","-0.42","-0.04"
"24","H","ShU","yes",3,3,"2.77","-0.63","-0.68"
"25","H","Tot","yes",3,1,"1.81","-0.07","-0.75"
"26","A","MnC","yes",0,-1,"0.87","0.49","-0.26"
"27","H","Lee","yes",3,2,"1.81","-0.07","-0.33"
"28","A","MnU","yes",0,-1,"1.28","0.25","-0.08"
"29","H","Ars","yes",1,0,"1.55","0.09","0.01"
"30","A","Wol","yes",3,1,"1.59","0.06","0.07"
"31","H","Lei","yes",3,1,"1.09","0.36","0.43"
"32","A","New","yes",0,-1,"1.76","-0.04","0.39"
"33","H","Che","yes",0,-1,"1.32","0.22","0.61"
"34","A","Bur","yes",3,1,"1.93","-0.14","0.47"
"35","H","Eve","yes",0,-1,"1.16","0.31","0.78"
"36","A","BHA","no",NA,NA,"2.03","-0.20","0.58"
"37","A","WBA","no",NA,NA,"2.09","-0.23","0.35"
"38","H","Sot","no",NA,NA,"2.29","-0.35","0.00"
