"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.09","-0.23","-0.23"
"2","A","Ars","yes",0,-1,"1.56","0.08","-0.15"
"3","H","Wol","yes",3,4,"2.14","-0.26","-0.42"
"4","A","Lei","yes",3,3,"1.41","0.17","-0.25"
"5","A","Tot","yes",1,0,"1.17","0.31","0.06"
"6","H","MnC","yes",1,0,"0.79","0.53","0.59"
"7","A","Liv","yes",0,-1,"1.26","0.25","0.84"
"8","H","Ful","yes",3,1,"2.18","-0.29","0.55"
"9","A","ShU","yes",3,1,"2.18","-0.29","0.26"
"10","H","Ast","yes",3,1,"1.64","0.03","0.29"
"11","H","MnU","yes",0,-2,"0.94","0.44","0.74"
"12","A","Lee","yes",3,1,"1.46","0.14","0.88"
"13","H","Pal","yes",1,0,"2.05","-0.21","0.67"
"14","A","Che","yes",0,-3,"1.20","0.29","0.96"
"15","H","BHA","yes",1,0,"2.08","-0.23","0.73"
"16","A","Sot","yes",1,0,"1.49","0.12","0.85"
"17","A","Eve","yes",3,1,"1.84","-0.09","0.76"
"18","H","Bur","yes",3,1,"1.99","-0.17","0.59"
"19","H","WBA","yes",3,1,"2.48","-0.46","0.12"
"20","A","Pal","yes",3,1,"1.74","-0.03","0.10"
"21","H","Liv","yes",0,-2,"1.33","0.22","0.31"
"22","A","Ast","yes",3,2,"1.77","-0.05","0.26"
"23","A","Ful","yes",1,0,"2.40","-0.42","-0.15"
"24","H","ShU","yes",3,3,"2.66","-0.57","-0.73"
"25","H","Tot","yes",3,1,"1.81","-0.07","-0.80"
"26","A","MnC","yes",0,-1,"0.86","0.49","-0.31"
"27","H","Lee","yes",3,2,"1.65","0.02","-0.28"
"28","A","MnU","yes",0,-1,"1.34","0.21","-0.08"
"29","H","Ars","yes",1,0,"1.48","0.12","0.05"
"30","A","Wol","yes",3,1,"1.58","0.07","0.11"
"31","H","Lei","yes",3,1,"1.20","0.29","0.40"
"32","A","New","yes",0,-1,"1.73","-0.02","0.38"
"33","H","Che","yes",0,-1,"1.33","0.21","0.60"
"34","A","Bur","yes",3,1,"2.02","-0.19","0.40"
"35","H","Eve","yes",0,-1,"1.16","0.31","0.72"
"36","A","BHA","yes",1,0,"1.85","-0.09","0.62"
"37","A","WBA","yes",3,2,"2.15","-0.27","0.36"
"38","H","Sot","no",NA,NA,"2.29","-0.36","0.00"
