"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","New","yes",0,"2.24","-0.32","-0.32"
"2","A","Ars","yes",0,"1.56","0.08","-0.24"
"3","H","Wol","yes",3,"2.05","-0.21","-0.44"
"4","A","Lei","yes",3,"1.25","0.27","-0.18"
"5","A","Tot","yes",1,"1.11","0.35","0.17"
"6","H","MnC","yes",1,"0.72","0.58","0.75"
"7","A","Liv","yes",0,"1.26","0.26","1.01"
"8","H","Ful","yes",3,"2.16","-0.27","0.73"
"9","A","ShU","yes",3,"2.07","-0.22","0.52"
"10","H","Ast","yes",3,"1.77","-0.04","0.47"
"11","H","MnU","yes",0,"1.04","0.39","0.86"
"12","A","Lee","yes",3,"1.51","0.11","0.97"
"13","H","Pal","yes",1,"2.10","-0.24","0.73"
"14","A","Che","yes",0,"1.23","0.27","1.01"
"15","H","BHA","yes",1,"2.04","-0.20","0.80"
"16","A","Sot","yes",1,"1.55","0.09","0.89"
"17","A","Eve","yes",3,"1.67","0.02","0.91"
"18","H","Bur","yes",3,"2.09","-0.23","0.68"
"19","H","WBA","yes",3,"2.48","-0.46","0.22"
"20","A","Pal","yes",3,"1.72","-0.01","0.21"
"21","H","Liv","yes",0,"1.58","0.07","0.27"
"22","A","Ast","yes",3,"1.71","-0.01","0.27"
"23","A","Ful","yes",1,"2.33","-0.37","-0.11"
"24","H","ShU","yes",3,"2.78","-0.64","-0.74"
"25","H","Tot","yes",3,"1.79","-0.05","-0.80"
"26","A","MnC","yes",0,"0.72","0.57","-0.22"
"27","H","Lee","yes",3,"1.72","-0.02","-0.24"
"28","A","MnU","yes",0,"1.07","0.37","0.13"
"29","H","Ars","yes",1,"1.78","-0.05","0.08"
"30","A","Wol","yes",3,"1.63","0.04","0.12"
"31","H","Lei","yes",3,"1.16","0.32","0.44"
"32","A","New","yes",0,"1.61","0.05","0.49"
"33","H","Che","yes",0,"1.50","0.12","0.61"
"34","A","Bur","no",NA,"1.82","-0.07","0.53"
"35","H","Eve","no",NA,"1.24","0.27","0.80"
"36","A","BHA","no",NA,"2.12","-0.25","0.55"
"37","A","WBA","no",NA,"2.04","-0.20","0.35"
"38","H","Sot","no",NA,"2.30","-0.35","0.00"
