"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","New","yes",0,-2,"2.08","-0.22","-0.22"
"2","A","Ars","yes",0,-1,"1.57","0.08","-0.15"
"3","H","Wol","yes",3,4,"2.04","-0.20","-0.35"
"4","A","Lei","yes",3,3,"1.42","0.16","-0.19"
"5","A","Tot","yes",1,0,"1.14","0.33","0.14"
"6","H","MnC","yes",1,0,"0.64","0.62","0.76"
"7","A","Liv","yes",0,-1,"1.26","0.26","1.02"
"8","H","Ful","yes",3,1,"2.15","-0.27","0.75"
"9","A","ShU","yes",3,1,"2.18","-0.29","0.46"
"10","H","Ast","yes",3,1,"1.63","0.04","0.50"
"11","H","MnU","yes",0,-2,"0.94","0.44","0.94"
"12","A","Lee","yes",3,1,"1.46","0.14","1.08"
"13","H","Pal","yes",1,0,"2.04","-0.20","0.88"
"14","A","Che","yes",0,-3,"1.33","0.21","1.10"
"15","H","BHA","yes",1,0,"2.06","-0.22","0.88"
"16","A","Sot","yes",1,0,"1.48","0.13","1.01"
"17","A","Eve","yes",3,1,"1.80","-0.06","0.95"
"18","H","Bur","yes",3,1,"1.98","-0.17","0.78"
"19","H","WBA","yes",3,1,"2.48","-0.46","0.32"
"20","A","Pal","yes",3,1,"1.81","-0.07","0.25"
"21","H","Liv","yes",0,-2,"1.52","0.10","0.35"
"22","A","Ast","yes",3,2,"1.79","-0.05","0.30"
"23","A","Ful","yes",1,0,"2.42","-0.43","-0.13"
"24","H","ShU","yes",3,3,"2.77","-0.63","-0.76"
"25","H","Tot","yes",3,1,"1.80","-0.06","-0.82"
"26","A","MnC","yes",0,-1,"0.88","0.48","-0.34"
"27","H","Lee","yes",3,2,"1.80","-0.06","-0.40"
"28","A","MnU","yes",0,-1,"1.19","0.30","-0.11"
"29","H","Ars","yes",1,0,"1.54","0.09","-0.01"
"30","A","Wol","yes",3,1,"1.60","0.06","0.04"
"31","H","Lei","yes",3,1,"1.08","0.37","0.41"
"32","A","New","yes",0,-1,"1.75","-0.03","0.37"
"33","H","Che","yes",0,-1,"1.31","0.23","0.60"
"34","A","Bur","yes",3,1,"1.94","-0.14","0.46"
"35","H","Eve","yes",0,-1,"1.15","0.32","0.78"
"36","A","BHA","no",NA,NA,"2.03","-0.20","0.58"
"37","A","WBA","no",NA,NA,"2.09","-0.23","0.35"
"38","H","Sot","no",NA,NA,"2.29","-0.35","0.00"
