"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.40","-0.31","-0.31"
"2","H","Bur","yes",3,2,"1.91","-0.04","-0.34"
"3","A","MnC","yes",3,3,"1.17","0.36","0.02"
"4","H","WHU","yes",0,-3,"1.51","0.18","0.20"
"5","H","Ast","yes",0,-1,"1.56","0.15","0.35"
"6","A","Ars","yes",3,1,"2.04","-0.11","0.24"
"7","A","Lee","yes",3,3,"2.00","-0.09","0.16"
"8","H","Wol","yes",3,1,"1.86","-0.01","0.14"
"9","A","Liv","yes",0,-3,"1.77","0.04","0.18"
"10","H","Ful","yes",0,-1,"1.99","-0.08","0.10"
"11","A","ShU","yes",3,1,"2.43","-0.32","-0.22"
"12","H","BHA","yes",3,3,"1.85","-0.00","-0.22"
"13","H","Eve","yes",0,-2,"1.04","0.44","0.22"
"14","A","Tot","yes",3,2,"1.62","0.12","0.34"
"15","H","MnU","yes",1,0,"0.85","0.54","0.87"
"16","A","Pal","yes",1,0,"2.19","-0.19","0.69"
"17","A","New","yes",3,1,"2.09","-0.13","0.55"
"18","H","Sot","yes",3,2,"2.14","-0.16","0.39"
"19","H","Che","yes",3,2,"1.29","0.30","0.69"
"20","A","Eve","yes",1,0,"2.13","-0.16","0.53"
"21","H","Lee","yes",0,-2,"1.51","0.18","0.71"
"22","A","Ful","yes",3,2,"2.60","-0.41","0.30"
"23","A","Wol","yes",1,0,"2.10","-0.14","0.15"
"24","H","Liv","yes",3,2,"1.37","0.26","0.41"
"25","A","Ast","yes",3,1,"2.16","-0.18","0.23"
"26","H","Ars","yes",0,-2,"1.57","0.15","0.38"
"27","A","Bur","yes",1,0,"2.25","-0.22","0.16"
"28","A","BHA","yes",3,1,"2.46","-0.34","-0.18"
"29","H","ShU","yes",3,5,"2.72","-0.48","-0.66"
"30","H","MnC","yes",0,-2,"0.54","0.71","0.05"
"31","A","WHU","yes",0,-1,"1.56","0.15","0.20"
"32","H","WBA","yes",3,3,"2.36","-0.28","-0.08"
"33","H","Pal","yes",3,1,"1.92","-0.04","-0.12"
"34","A","Sot","yes",1,0,"2.01","-0.09","-0.21"
"35","H","New","no",NA,NA,"2.08","-0.13","-0.34"
"36","A","MnU","no",NA,NA,"1.58","0.14","-0.19"
"37","A","Che","no",NA,NA,"1.74","0.05","-0.14"
"38","H","Tot","no",NA,NA,"1.58","0.14","0.00"
