"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.45","-0.41","-0.41"
"2","H","Bur","yes",3,2,"1.74","-0.00","-0.42"
"3","A","MnC","yes",3,3,"1.19","0.32","-0.10"
"4","H","WHU","yes",0,-3,"1.25","0.28","0.18"
"5","H","Ast","yes",0,-1,"1.28","0.26","0.44"
"6","A","Ars","yes",3,1,"1.93","-0.11","0.33"
"7","A","Lee","yes",3,3,"1.87","-0.08","0.25"
"8","H","Wol","yes",3,1,"1.82","-0.05","0.21"
"9","A","Liv","yes",0,-3,"1.66","0.04","0.25"
"10","H","Ful","yes",0,-1,"1.88","-0.08","0.17"
"11","A","ShU","yes",3,1,"2.40","-0.38","-0.22"
"12","H","BHA","yes",3,3,"1.81","-0.04","-0.26"
"13","H","Eve","yes",0,-2,"0.90","0.48","0.23"
"14","A","Tot","yes",3,2,"1.64","0.06","0.28"
"15","H","MnU","yes",1,0,"0.62","0.65","0.93"
"16","A","Pal","yes",1,0,"2.14","-0.23","0.69"
"17","A","New","yes",3,1,"2.15","-0.24","0.46"
"18","H","Sot","yes",3,2,"2.04","-0.18","0.28"
"19","H","Che","yes",3,2,"1.09","0.37","0.65"
"20","A","Eve","yes",1,0,"2.22","-0.28","0.37"
"21","H","Lee","yes",0,-2,"1.29","0.26","0.63"
"22","A","Ful","yes",3,2,"2.65","-0.52","0.10"
"23","A","Wol","yes",1,0,"2.05","-0.18","-0.08"
"24","H","Liv","yes",3,2,"0.98","0.43","0.36"
"25","A","Ast","yes",3,1,"2.07","-0.19","0.17"
"26","H","Ars","yes",0,-2,"1.13","0.35","0.52"
"27","A","Bur","yes",1,0,"2.36","-0.36","0.16"
"28","A","BHA","yes",3,1,"2.23","-0.29","-0.13"
"29","H","ShU","yes",3,5,"2.52","-0.45","-0.58"
"30","H","MnC","yes",0,-2,"0.54","0.69","0.11"
"31","A","WHU","yes",0,-1,"1.59","0.09","0.20"
"32","H","WBA","yes",3,3,"2.29","-0.32","-0.12"
"33","H","Pal","yes",3,1,"1.76","-0.01","-0.13"
"34","A","Sot","yes",1,0,"1.93","-0.11","-0.25"
"35","H","New","yes",0,-2,"1.71","0.02","-0.23"
"36","A","MnU","yes",3,1,"1.80","-0.04","-0.27"
"37","A","Che","yes",0,-1,"1.66","0.05","-0.22"
"38","H","Tot","yes",0,-2,"1.36","0.22","0.00"
