"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.47","-0.35","-0.35"
"2","H","Bur","yes",3,2,"1.73","0.05","-0.30"
"3","A","MnC","yes",3,3,"1.40","0.23","-0.07"
"4","H","WHU","yes",0,-3,"1.39","0.24","0.17"
"5","H","Ast","yes",0,-1,"1.47","0.20","0.37"
"6","A","Ars","yes",3,1,"2.09","-0.14","0.23"
"7","A","Lee","yes",3,3,"2.00","-0.09","0.13"
"8","H","Wol","yes",3,1,"1.84","-0.01","0.13"
"9","A","Liv","yes",0,-3,"1.82","0.00","0.13"
"10","H","Ful","yes",0,-1,"1.97","-0.08","0.05"
"11","A","ShU","yes",3,1,"2.53","-0.38","-0.33"
"12","H","BHA","yes",3,3,"1.83","0.00","-0.33"
"13","H","Eve","yes",0,-2,"0.91","0.50","0.17"
"14","A","Tot","yes",3,2,"1.62","0.11","0.28"
"15","H","MnU","yes",1,0,"0.72","0.61","0.89"
"16","A","Pal","yes",1,0,"2.18","-0.20","0.69"
"17","A","New","yes",3,1,"2.25","-0.23","0.46"
"18","H","Sot","yes",3,2,"2.09","-0.14","0.32"
"19","H","Che","yes",3,2,"1.05","0.42","0.74"
"20","A","Eve","yes",1,0,"2.26","-0.24","0.50"
"21","H","Lee","yes",0,-2,"1.47","0.20","0.70"
"22","A","Ful","yes",3,2,"2.67","-0.46","0.24"
"23","A","Wol","yes",1,0,"2.11","-0.15","0.08"
"24","H","Liv","yes",3,2,"1.15","0.37","0.45"
"25","A","Ast","yes",3,1,"2.25","-0.23","0.22"
"26","H","Ars","yes",0,-2,"1.28","0.30","0.52"
"27","A","Bur","yes",1,0,"2.41","-0.32","0.21"
"28","A","BHA","yes",3,1,"2.42","-0.32","-0.12"
"29","H","ShU","yes",3,5,"2.69","-0.47","-0.59"
"30","H","MnC","yes",0,-2,"0.45","0.75","0.16"
"31","A","WHU","yes",0,-1,"1.73","0.05","0.22"
"32","H","WBA","yes",3,3,"2.32","-0.27","-0.05"
"33","H","Pal","yes",3,1,"1.80","0.01","-0.04"
"34","A","Sot","yes",1,0,"1.96","-0.07","-0.11"
"35","H","New","yes",0,-2,"1.84","-0.01","-0.12"
"36","A","MnU","yes",3,1,"1.84","-0.00","-0.12"
"37","A","Che","no",NA,NA,"1.88","-0.03","-0.15"
"38","H","Tot","no",NA,NA,"1.55","0.15","-0.00"
