"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.46","-0.35","-0.35"
"2","H","Bur","yes",3,2,"1.74","0.05","-0.30"
"3","A","MnC","yes",3,3,"1.39","0.24","-0.06"
"4","H","WHU","yes",0,-3,"1.40","0.23","0.17"
"5","H","Ast","yes",0,-1,"1.38","0.25","0.42"
"6","A","Ars","yes",3,1,"2.08","-0.14","0.28"
"7","A","Lee","yes",3,3,"1.99","-0.09","0.19"
"8","H","Wol","yes",3,1,"1.81","0.01","0.21"
"9","A","Liv","yes",0,-3,"1.81","0.01","0.22"
"10","H","Ful","yes",0,-1,"1.98","-0.09","0.13"
"11","A","ShU","yes",3,1,"2.52","-0.38","-0.25"
"12","H","BHA","yes",3,3,"1.83","-0.00","-0.25"
"13","H","Eve","yes",0,-2,"0.92","0.50","0.24"
"14","A","Tot","yes",3,2,"1.68","0.08","0.33"
"15","H","MnU","yes",1,0,"0.73","0.60","0.93"
"16","A","Pal","yes",1,0,"2.27","-0.24","0.68"
"17","A","New","yes",3,1,"2.24","-0.22","0.46"
"18","H","Sot","yes",3,2,"2.10","-0.15","0.31"
"19","H","Che","yes",3,2,"1.06","0.42","0.73"
"20","A","Eve","yes",1,0,"2.26","-0.24","0.49"
"21","H","Lee","yes",0,-2,"1.48","0.19","0.68"
"22","A","Ful","yes",3,2,"2.66","-0.46","0.22"
"23","A","Wol","yes",1,0,"2.10","-0.15","0.07"
"24","H","Liv","yes",3,2,"1.16","0.37","0.44"
"25","A","Ast","yes",3,1,"2.25","-0.23","0.21"
"26","H","Ars","yes",0,-2,"1.28","0.30","0.51"
"27","A","Bur","yes",1,0,"2.40","-0.31","0.20"
"28","A","BHA","yes",3,1,"2.41","-0.32","-0.13"
"29","H","ShU","yes",3,5,"2.69","-0.47","-0.60"
"30","H","MnC","yes",0,-2,"0.46","0.75","0.15"
"31","A","WHU","yes",0,-1,"1.72","0.06","0.21"
"32","H","WBA","yes",3,3,"2.33","-0.27","-0.06"
"33","H","Pal","yes",3,1,"1.81","0.01","-0.05"
"34","A","Sot","yes",1,0,"1.94","-0.06","-0.11"
"35","H","New","yes",0,-2,"1.85","-0.01","-0.13"
"36","A","MnU","yes",3,1,"1.82","0.00","-0.13"
"37","A","Che","no",NA,NA,"1.87","-0.02","-0.15"
"38","H","Tot","no",NA,NA,"1.55","0.15","0.00"
