"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.40","-0.35","-0.35"
"2","H","Bur","yes",3,2,"1.79","-0.00","-0.35"
"3","A","MnC","yes",3,3,"1.17","0.34","-0.01"
"4","H","WHU","yes",0,-3,"1.32","0.26","0.25"
"5","H","Ast","yes",0,-1,"1.36","0.24","0.49"
"6","A","Ars","yes",3,1,"2.04","-0.15","0.34"
"7","A","Lee","yes",3,3,"1.99","-0.12","0.22"
"8","H","Wol","yes",3,1,"1.78","-0.00","0.22"
"9","A","Liv","yes",0,-3,"1.77","0.01","0.23"
"10","H","Ful","yes",0,-1,"1.92","-0.08","0.15"
"11","A","ShU","yes",3,1,"2.43","-0.36","-0.21"
"12","H","BHA","yes",3,3,"1.74","0.02","-0.19"
"13","H","Eve","yes",0,-2,"0.92","0.48","0.29"
"14","A","Tot","yes",3,2,"1.60","0.10","0.40"
"15","H","MnU","yes",1,0,"0.76","0.58","0.97"
"16","A","Pal","yes",1,0,"2.19","-0.23","0.74"
"17","A","New","yes",3,1,"2.15","-0.21","0.53"
"18","H","Sot","yes",3,2,"2.04","-0.15","0.39"
"19","H","Che","yes",3,2,"1.17","0.34","0.73"
"20","A","Eve","yes",1,0,"2.18","-0.23","0.50"
"21","H","Lee","yes",0,-2,"1.52","0.15","0.65"
"22","A","Ful","yes",3,2,"2.60","-0.46","0.19"
"23","A","Wol","yes",1,0,"2.10","-0.18","0.02"
"24","H","Liv","yes",3,2,"1.25","0.30","0.32"
"25","A","Ast","yes",3,1,"2.17","-0.22","0.10"
"26","H","Ars","yes",0,-2,"1.36","0.24","0.34"
"27","A","Bur","yes",1,0,"2.29","-0.28","0.05"
"28","A","BHA","yes",3,1,"2.36","-0.33","-0.27"
"29","H","ShU","yes",3,5,"2.69","-0.51","-0.78"
"30","H","MnC","yes",0,-2,"0.47","0.73","-0.05"
"31","A","WHU","yes",0,-1,"1.56","0.13","0.08"
"32","H","WBA","yes",3,3,"2.27","-0.28","-0.20"
"33","H","Pal","yes",3,1,"1.80","-0.01","-0.21"
"34","A","Sot","yes",1,0,"2.00","-0.12","-0.33"
"35","H","New","yes",0,-2,"1.84","-0.03","-0.36"
"36","A","MnU","no",NA,NA,"1.57","0.12","-0.24"
"37","A","Che","no",NA,NA,"1.68","0.06","-0.18"
"38","H","Tot","no",NA,NA,"1.45","0.18","-0.00"
