"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.48","-0.36","-0.36"
"2","H","Bur","yes",3,2,"1.75","0.04","-0.31"
"3","A","MnC","yes",3,3,"1.40","0.23","-0.08"
"4","H","WHU","yes",0,-3,"1.40","0.23","0.15"
"5","H","Ast","yes",0,-1,"1.48","0.19","0.34"
"6","A","Ars","yes",3,1,"2.08","-0.14","0.21"
"7","A","Lee","yes",3,3,"1.99","-0.09","0.12"
"8","H","Wol","yes",3,1,"1.84","-0.01","0.11"
"9","A","Liv","yes",0,-3,"1.81","0.01","0.12"
"10","H","Ful","yes",0,-1,"1.99","-0.09","0.03"
"11","A","ShU","yes",3,1,"2.53","-0.38","-0.36"
"12","H","BHA","yes",3,3,"1.84","-0.01","-0.36"
"13","H","Eve","yes",0,-2,"0.91","0.50","0.14"
"14","A","Tot","yes",3,2,"1.62","0.11","0.25"
"15","H","MnU","yes",1,0,"0.73","0.60","0.85"
"16","A","Pal","yes",1,0,"2.18","-0.19","0.66"
"17","A","New","yes",3,1,"2.25","-0.23","0.43"
"18","H","Sot","yes",3,2,"2.10","-0.15","0.28"
"19","H","Che","yes",3,2,"1.07","0.42","0.70"
"20","A","Eve","yes",1,0,"2.36","-0.29","0.40"
"21","H","Lee","yes",0,-2,"1.48","0.19","0.59"
"22","A","Ful","yes",3,2,"2.66","-0.45","0.14"
"23","A","Wol","yes",1,0,"2.10","-0.15","-0.01"
"24","H","Liv","yes",3,2,"1.12","0.39","0.38"
"25","A","Ast","yes",3,1,"2.25","-0.23","0.15"
"26","H","Ars","yes",0,-2,"1.29","0.29","0.44"
"27","A","Bur","yes",1,0,"2.40","-0.31","0.13"
"28","A","BHA","yes",3,1,"2.41","-0.32","-0.19"
"29","H","ShU","yes",3,5,"2.53","-0.39","-0.58"
"30","H","MnC","yes",0,-2,"0.46","0.75","0.17"
"31","A","WHU","yes",0,-1,"1.72","0.06","0.23"
"32","H","WBA","yes",3,3,"2.33","-0.27","-0.04"
"33","H","Pal","yes",3,1,"1.82","0.01","-0.04"
"34","A","Sot","yes",1,0,"1.95","-0.07","-0.10"
"35","H","New","yes",0,-2,"1.86","-0.02","-0.12"
"36","A","MnU","yes",3,1,"1.83","-0.00","-0.12"
"37","A","Che","no",NA,NA,"1.87","-0.03","-0.15"
"38","H","Tot","no",NA,NA,"1.56","0.15","0.00"
