"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.46","-0.35","-0.35"
"2","H","Bur","yes",3,2,"1.74","0.05","-0.30"
"3","A","MnC","yes",3,3,"1.40","0.23","-0.07"
"4","H","WHU","yes",0,-3,"1.34","0.27","0.20"
"5","H","Ast","yes",0,-1,"1.37","0.25","0.45"
"6","A","Ars","yes",3,1,"2.08","-0.14","0.31"
"7","A","Lee","yes",3,3,"1.99","-0.09","0.22"
"8","H","Wol","yes",3,1,"1.81","0.01","0.23"
"9","A","Liv","yes",0,-3,"1.80","0.01","0.25"
"10","H","Ful","yes",0,-1,"1.94","-0.06","0.19"
"11","A","ShU","yes",3,1,"2.52","-0.38","-0.20"
"12","H","BHA","yes",3,3,"1.83","-0.00","-0.20"
"13","H","Eve","yes",0,-2,"0.84","0.54","0.34"
"14","A","Tot","yes",3,2,"1.68","0.08","0.42"
"15","H","MnU","yes",1,0,"0.73","0.60","1.02"
"16","A","Pal","yes",1,0,"2.27","-0.24","0.77"
"17","A","New","yes",3,1,"2.23","-0.22","0.56"
"18","H","Sot","yes",3,2,"2.10","-0.15","0.41"
"19","H","Che","yes",3,2,"1.06","0.42","0.83"
"20","A","Eve","yes",1,0,"2.26","-0.24","0.59"
"21","H","Lee","yes",0,-2,"1.55","0.15","0.74"
"22","A","Ful","yes",3,2,"2.67","-0.46","0.28"
"23","A","Wol","yes",1,0,"2.11","-0.15","0.13"
"24","H","Liv","yes",3,2,"1.26","0.31","0.44"
"25","A","Ast","yes",3,1,"2.27","-0.24","0.20"
"26","H","Ars","yes",0,-2,"1.28","0.30","0.50"
"27","A","Bur","yes",1,0,"2.36","-0.29","0.21"
"28","A","BHA","yes",3,1,"2.42","-0.33","-0.12"
"29","H","ShU","yes",3,5,"2.69","-0.47","-0.60"
"30","H","MnC","yes",0,-2,"0.48","0.74","0.14"
"31","A","WHU","yes",0,-1,"1.72","0.06","0.20"
"32","H","WBA","yes",3,3,"2.33","-0.27","-0.07"
"33","H","Pal","yes",3,1,"1.80","0.01","-0.06"
"34","A","Sot","yes",1,0,"2.00","-0.10","-0.16"
"35","H","New","yes",0,-2,"1.85","-0.01","-0.17"
"36","A","MnU","yes",3,1,"1.74","0.05","-0.12"
"37","A","Che","no",NA,NA,"1.87","-0.03","-0.15"
"38","H","Tot","no",NA,NA,"1.55","0.15","0.00"
