"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.40","-0.35","-0.35"
"2","H","Bur","yes",3,2,"1.74","0.02","-0.32"
"3","A","MnC","yes",3,3,"1.30","0.27","-0.05"
"4","H","WHU","yes",0,-3,"1.34","0.25","0.20"
"5","H","Ast","yes",0,-1,"1.37","0.23","0.43"
"6","A","Ars","yes",3,1,"1.99","-0.11","0.32"
"7","A","Lee","yes",3,3,"1.89","-0.06","0.25"
"8","H","Wol","yes",3,1,"1.80","-0.01","0.24"
"9","A","Liv","yes",0,-3,"1.71","0.04","0.28"
"10","H","Ful","yes",0,-1,"1.93","-0.08","0.20"
"11","A","ShU","yes",3,1,"2.47","-0.38","-0.18"
"12","H","BHA","yes",3,3,"1.83","-0.03","-0.21"
"13","H","Eve","yes",0,-2,"0.84","0.53","0.32"
"14","A","Tot","yes",3,2,"1.59","0.11","0.43"
"15","H","MnU","yes",1,0,"0.73","0.59","1.02"
"16","A","Pal","yes",1,0,"2.20","-0.23","0.79"
"17","A","New","yes",3,1,"2.15","-0.20","0.59"
"18","H","Sot","yes",3,2,"2.09","-0.17","0.41"
"19","H","Che","yes",3,2,"1.06","0.40","0.82"
"20","A","Eve","yes",1,0,"2.19","-0.23","0.59"
"21","H","Lee","yes",0,-2,"1.54","0.14","0.73"
"22","A","Ful","yes",3,2,"2.63","-0.47","0.26"
"23","A","Wol","yes",1,0,"2.02","-0.13","0.12"
"24","H","Liv","yes",3,2,"1.26","0.29","0.42"
"25","A","Ast","yes",3,1,"2.20","-0.23","0.18"
"26","H","Ars","yes",0,-2,"1.38","0.23","0.41"
"27","A","Bur","yes",1,0,"2.29","-0.28","0.13"
"28","A","BHA","yes",3,1,"2.36","-0.32","-0.20"
"29","H","ShU","yes",3,5,"2.69","-0.51","-0.71"
"30","H","MnC","yes",0,-2,"0.48","0.73","0.03"
"31","A","WHU","yes",0,-1,"1.62","0.09","0.11"
"32","H","WBA","yes",3,3,"2.32","-0.30","-0.19"
"33","H","Pal","yes",3,1,"1.74","0.03","-0.16"
"34","A","Sot","yes",1,0,"2.00","-0.12","-0.28"
"35","H","New","yes",0,-2,"1.85","-0.04","-0.32"
"36","A","MnU","no",NA,NA,"1.56","0.13","-0.19"
"37","A","Che","no",NA,NA,"1.68","0.06","-0.13"
"38","H","Tot","no",NA,NA,"1.55","0.13","-0.00"
