"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.41","-0.31","-0.31"
"2","H","Bur","yes",3,2,"1.91","-0.04","-0.34"
"3","A","MnC","yes",3,3,"1.17","0.36","0.02"
"4","H","WHU","yes",0,-3,"1.45","0.21","0.23"
"5","H","Ast","yes",0,-1,"1.48","0.19","0.43"
"6","A","Ars","yes",3,1,"2.04","-0.11","0.32"
"7","A","Lee","yes",3,3,"1.99","-0.08","0.23"
"8","H","Wol","yes",3,1,"1.90","-0.03","0.20"
"9","A","Liv","yes",0,-3,"1.77","0.04","0.24"
"10","H","Ful","yes",0,-1,"2.03","-0.11","0.14"
"11","A","ShU","yes",3,1,"2.43","-0.32","-0.18"
"12","H","BHA","yes",3,3,"1.86","-0.01","-0.19"
"13","H","Eve","yes",0,-2,"1.03","0.44","0.24"
"14","A","Tot","yes",3,2,"1.60","0.13","0.37"
"15","H","MnU","yes",1,0,"0.85","0.54","0.91"
"16","A","Pal","yes",1,0,"2.19","-0.19","0.72"
"17","A","New","yes",3,1,"2.14","-0.16","0.55"
"18","H","Sot","yes",3,2,"2.15","-0.17","0.39"
"19","H","Che","yes",3,2,"1.29","0.30","0.68"
"20","A","Eve","yes",1,0,"2.19","-0.19","0.49"
"21","H","Lee","yes",0,-2,"1.64","0.11","0.60"
"22","A","Ful","yes",3,2,"2.60","-0.41","0.19"
"23","A","Wol","yes",1,0,"2.10","-0.14","0.05"
"24","H","Liv","yes",3,2,"1.37","0.26","0.30"
"25","A","Ast","yes",3,1,"2.17","-0.18","0.13"
"26","H","Ars","yes",0,-2,"1.49","0.19","0.32"
"27","A","Bur","yes",1,0,"2.29","-0.24","0.07"
"28","A","BHA","yes",3,1,"2.36","-0.29","-0.21"
"29","H","ShU","yes",3,5,"2.73","-0.48","-0.69"
"30","H","MnC","yes",0,-2,"0.54","0.70","0.01"
"31","A","WHU","yes",0,-1,"1.56","0.15","0.16"
"32","H","WBA","yes",3,3,"2.36","-0.28","-0.12"
"33","H","Pal","yes",3,1,"1.92","-0.04","-0.16"
"34","A","Sot","yes",1,0,"2.00","-0.09","-0.25"
"35","H","New","no",NA,NA,"2.07","-0.13","-0.37"
"36","A","MnU","no",NA,NA,"1.57","0.15","-0.23"
"37","A","Che","no",NA,NA,"1.68","0.09","-0.14"
"38","H","Tot","no",NA,NA,"1.59","0.14","-0.00"
