"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WBA","yes",3,"2.46","-0.34","-0.34"
"2","H","Bur","yes",3,"1.94","-0.05","-0.39"
"3","A","MnC","yes",3,"1.26","0.32","-0.07"
"4","H","WHU","yes",0,"1.43","0.22","0.15"
"5","H","Ast","yes",0,"1.48","0.20","0.34"
"6","A","Ars","yes",3,"2.13","-0.16","0.19"
"7","A","Lee","yes",3,"2.11","-0.15","0.04"
"8","H","Wol","yes",3,"1.79","0.03","0.07"
"9","A","Liv","yes",0,"1.80","0.02","0.09"
"10","H","Ful","yes",0,"1.91","-0.04","0.05"
"11","A","ShU","yes",3,"2.57","-0.40","-0.35"
"12","H","BHA","yes",3,"1.65","0.10","-0.25"
"13","H","Eve","yes",0,"0.96","0.48","0.23"
"14","A","Tot","yes",3,"1.72","0.07","0.29"
"15","H","MnU","yes",1,"0.71","0.62","0.91"
"16","A","Pal","yes",1,"2.25","-0.22","0.69"
"17","A","New","yes",3,"2.17","-0.18","0.51"
"18","H","Sot","yes",3,"2.08","-0.13","0.37"
"19","H","Che","yes",3,"1.33","0.28","0.65"
"20","A","Eve","yes",1,"2.21","-0.20","0.45"
"21","H","Lee","yes",0,"1.42","0.23","0.68"
"22","A","Ful","yes",3,"2.64","-0.43","0.25"
"23","A","Wol","yes",1,"2.11","-0.15","0.10"
"24","H","Liv","yes",3,"1.29","0.30","0.40"
"25","A","Ast","yes",3,"2.19","-0.19","0.21"
"26","H","Ars","yes",0,"1.48","0.20","0.41"
"27","A","Bur","yes",1,"2.32","-0.26","0.15"
"28","A","BHA","yes",3,"2.52","-0.37","-0.22"
"29","H","ShU","yes",3,"2.69","-0.46","-0.69"
"30","H","MnC","yes",0,"0.51","0.72","0.04"
"31","A","WHU","yes",0,"1.54","0.17","0.20"
"32","H","WBA","yes",3,"2.32","-0.26","-0.06"
"33","H","Pal","no",NA,"1.77","0.04","-0.02"
"34","A","Sot","no",NA,"2.12","-0.15","-0.18"
"35","H","New","no",NA,"2.02","-0.10","-0.28"
"36","A","MnU","no",NA,"1.69","0.08","-0.19"
"37","A","Che","no",NA,"1.84","0.00","-0.19"
"38","H","Tot","no",NA,"1.49","0.19","-0.00"
