"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WBA","yes",3,"2.45","-0.31","-0.31"
"2","H","Bur","yes",3,"1.91","-0.02","-0.32"
"3","A","MnC","yes",3,"1.25","0.33","0.01"
"4","H","WHU","yes",0,"1.51","0.19","0.20"
"5","H","Ast","yes",0,"1.56","0.17","0.37"
"6","A","Ars","yes",3,"2.11","-0.13","0.24"
"7","A","Lee","yes",3,"2.08","-0.11","0.14"
"8","H","Wol","yes",3,"1.86","0.01","0.14"
"9","A","Liv","yes",0,"1.85","0.01","0.16"
"10","H","Ful","yes",0,"1.99","-0.06","0.10"
"11","A","ShU","yes",3,"2.47","-0.32","-0.22"
"12","H","BHA","yes",3,"1.85","0.01","-0.21"
"13","H","Eve","yes",0,"1.03","0.45","0.24"
"14","A","Tot","yes",3,"1.70","0.09","0.33"
"15","H","MnU","yes",1,"0.85","0.55","0.88"
"16","A","Pal","yes",1,"2.24","-0.19","0.69"
"17","A","New","yes",3,"2.15","-0.15","0.54"
"18","H","Sot","yes",3,"2.14","-0.14","0.39"
"19","H","Che","yes",3,"1.29","0.31","0.71"
"20","A","Eve","yes",1,"2.20","-0.17","0.53"
"21","H","Lee","yes",0,"1.51","0.19","0.73"
"22","A","Ful","yes",3,"2.63","-0.40","0.32"
"23","A","Wol","yes",1,"2.17","-0.16","0.17"
"24","H","Liv","yes",3,"1.37","0.27","0.44"
"25","A","Ast","yes",3,"2.23","-0.19","0.25"
"26","H","Ars","yes",0,"1.57","0.16","0.41"
"27","A","Bur","yes",1,"2.31","-0.23","0.18"
"28","A","BHA","yes",3,"2.51","-0.34","-0.16"
"29","H","ShU","yes",3,"2.72","-0.45","-0.61"
"30","H","MnC","yes",0,"0.57","0.70","0.09"
"31","A","WHU","yes",0,"1.64","0.12","0.21"
"32","H","WBA","yes",3,"2.36","-0.26","-0.05"
"33","H","Pal","yes",3,"1.91","-0.02","-0.07"
"34","A","Sot","no",NA,"2.10","-0.12","-0.19"
"35","H","New","no",NA,"2.07","-0.11","-0.29"
"36","A","MnU","no",NA,"1.67","0.11","-0.18"
"37","A","Che","no",NA,"1.83","0.03","-0.16"
"38","H","Tot","no",NA,"1.58","0.16","-0.00"
