"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.34","-0.38","-0.38"
"2","H","Bur","yes",3,2,"1.70","-0.00","-0.38"
"3","A","MnC","yes",3,3,"1.23","0.28","-0.10"
"4","H","WHU","yes",0,-3,"1.27","0.25","0.15"
"5","H","Ast","yes",0,-1,"1.30","0.24","0.38"
"6","A","Ars","yes",3,1,"1.86","-0.10","0.28"
"7","A","Lee","yes",3,3,"1.81","-0.07","0.22"
"8","H","Wol","yes",3,1,"1.76","-0.04","0.18"
"9","A","Liv","yes",0,-3,"1.63","0.04","0.22"
"10","H","Ful","yes",0,-1,"1.82","-0.07","0.14"
"11","A","ShU","yes",3,1,"2.29","-0.35","-0.21"
"12","H","BHA","yes",3,3,"1.75","-0.03","-0.24"
"13","H","Eve","yes",0,-2,"0.97","0.43","0.19"
"14","A","Tot","yes",3,2,"1.61","0.05","0.24"
"15","H","MnU","yes",1,0,"0.71","0.58","0.82"
"16","A","Pal","yes",1,0,"2.05","-0.21","0.61"
"17","A","New","yes",3,1,"2.05","-0.21","0.40"
"18","H","Sot","yes",3,2,"1.95","-0.15","0.24"
"19","H","Che","yes",3,2,"1.13","0.33","0.58"
"20","A","Eve","yes",1,0,"2.12","-0.25","0.33"
"21","H","Lee","yes",0,-2,"1.31","0.23","0.56"
"22","A","Ful","yes",3,2,"2.52","-0.49","0.07"
"23","A","Wol","yes",1,0,"1.97","-0.16","-0.09"
"24","H","Liv","yes",3,2,"1.04","0.39","0.30"
"25","A","Ast","yes",3,1,"1.99","-0.17","0.13"
"26","H","Ars","yes",0,-2,"1.16","0.31","0.44"
"27","A","Bur","yes",1,0,"2.25","-0.33","0.12"
"28","A","BHA","yes",3,1,"2.13","-0.26","-0.14"
"29","H","ShU","yes",3,5,"2.37","-0.40","-0.54"
"30","H","MnC","yes",0,-2,"0.64","0.62","0.08"
"31","A","WHU","yes",0,-1,"1.57","0.08","0.16"
"32","H","WBA","yes",3,3,"2.17","-0.28","-0.12"
"33","H","Pal","yes",3,1,"1.71","-0.01","-0.13"
"34","A","Sot","yes",1,0,"1.87","-0.10","-0.23"
"35","H","New","yes",0,-2,"1.66","0.02","-0.21"
"36","A","MnU","yes",3,1,"1.74","-0.03","-0.24"
"37","A","Che","yes",0,-1,"1.63","0.04","-0.20"
"38","H","Tot","yes",0,-2,"1.36","0.20","0.00"
