"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.41","-0.36","-0.36"
"2","H","Bur","yes",3,2,"1.74","0.02","-0.34"
"3","A","MnC","yes",3,3,"1.28","0.28","-0.05"
"4","H","WHU","yes",0,-3,"1.40","0.21","0.16"
"5","H","Ast","yes",0,-1,"1.48","0.17","0.33"
"6","A","Ars","yes",3,1,"1.97","-0.11","0.21"
"7","A","Lee","yes",3,3,"1.89","-0.06","0.15"
"8","H","Wol","yes",3,1,"1.84","-0.03","0.12"
"9","A","Liv","yes",0,-3,"1.70","0.04","0.16"
"10","H","Ful","yes",0,-1,"1.97","-0.11","0.05"
"11","A","ShU","yes",3,1,"2.47","-0.39","-0.33"
"12","H","BHA","yes",3,3,"1.85","-0.04","-0.37"
"13","H","Eve","yes",0,-2,"0.91","0.49","0.11"
"14","A","Tot","yes",3,2,"1.51","0.15","0.27"
"15","H","MnU","yes",1,0,"0.73","0.59","0.86"
"16","A","Pal","yes",1,0,"2.08","-0.17","0.69"
"17","A","New","yes",3,1,"2.16","-0.21","0.47"
"18","H","Sot","yes",3,2,"2.10","-0.18","0.30"
"19","H","Che","yes",3,2,"1.07","0.40","0.69"
"20","A","Eve","yes",1,0,"2.28","-0.28","0.41"
"21","H","Lee","yes",0,-2,"1.39","0.22","0.63"
"22","A","Ful","yes",3,2,"2.61","-0.47","0.16"
"23","A","Wol","yes",1,0,"2.00","-0.13","0.03"
"24","H","Liv","yes",3,2,"1.11","0.37","0.41"
"25","A","Ast","yes",3,1,"2.15","-0.21","0.20"
"26","H","Ars","yes",0,-2,"1.29","0.28","0.47"
"27","A","Bur","yes",1,0,"2.32","-0.31","0.17"
"28","A","BHA","yes",3,1,"2.22","-0.25","-0.08"
"29","H","ShU","yes",3,5,"2.53","-0.42","-0.51"
"30","H","MnC","yes",0,-2,"0.60","0.66","0.16"
"31","A","WHU","yes",0,-1,"1.61","0.10","0.25"
"32","H","WBA","yes",3,3,"2.33","-0.31","-0.06"
"33","H","Pal","yes",3,1,"1.81","-0.02","-0.08"
"34","A","Sot","yes",1,0,"1.92","-0.08","-0.16"
"35","H","New","yes",0,-2,"1.85","-0.04","-0.20"
"36","A","MnU","yes",3,1,"1.78","-0.00","-0.20"
"37","A","Che","yes",0,-1,"1.64","0.07","-0.12"
"38","H","Tot","no",NA,NA,"1.56","0.12","0.00"
