"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.41","-0.35","-0.35"
"2","H","Bur","yes",3,2,"1.79","-0.00","-0.35"
"3","A","MnC","yes",3,3,"1.17","0.34","-0.01"
"4","H","WHU","yes",0,-3,"1.33","0.25","0.25"
"5","H","Ast","yes",0,-1,"1.36","0.24","0.48"
"6","A","Ars","yes",3,1,"2.04","-0.14","0.34"
"7","A","Lee","yes",3,3,"1.90","-0.07","0.27"
"8","H","Wol","yes",3,1,"1.79","-0.00","0.27"
"9","A","Liv","yes",0,-3,"1.77","0.01","0.27"
"10","H","Ful","yes",0,-1,"1.93","-0.08","0.19"
"11","A","ShU","yes",3,1,"2.47","-0.38","-0.19"
"12","H","BHA","yes",3,3,"1.75","0.02","-0.17"
"13","H","Eve","yes",0,-2,"0.92","0.48","0.31"
"14","A","Tot","yes",3,2,"1.60","0.10","0.42"
"15","H","MnU","yes",1,0,"0.76","0.58","0.99"
"16","A","Pal","yes",1,0,"2.20","-0.23","0.76"
"17","A","New","yes",3,1,"2.15","-0.21","0.55"
"18","H","Sot","yes",3,2,"2.05","-0.15","0.40"
"19","H","Che","yes",3,2,"1.17","0.34","0.75"
"20","A","Eve","yes",1,0,"2.19","-0.23","0.52"
"21","H","Lee","yes",0,-2,"1.53","0.14","0.66"
"22","A","Ful","yes",3,2,"2.60","-0.46","0.21"
"23","A","Wol","yes",1,0,"2.10","-0.18","0.03"
"24","H","Liv","yes",3,2,"1.25","0.30","0.33"
"25","A","Ast","yes",3,1,"2.17","-0.22","0.11"
"26","H","Ars","yes",0,-2,"1.36","0.24","0.35"
"27","A","Bur","yes",1,0,"2.29","-0.28","0.06"
"28","A","BHA","yes",3,1,"2.37","-0.33","-0.26"
"29","H","ShU","yes",3,5,"2.69","-0.51","-0.77"
"30","H","MnC","yes",0,-2,"0.48","0.73","-0.04"
"31","A","WHU","yes",0,-1,"1.56","0.12","0.09"
"32","H","WBA","yes",3,3,"2.28","-0.28","-0.19"
"33","H","Pal","yes",3,1,"1.72","0.03","-0.16"
"34","A","Sot","yes",1,0,"2.01","-0.12","-0.28"
"35","H","New","yes",0,-2,"1.84","-0.03","-0.31"
"36","A","MnU","no",NA,NA,"1.57","0.12","-0.20"
"37","A","Che","no",NA,NA,"1.68","0.06","-0.14"
"38","H","Tot","no",NA,NA,"1.54","0.14","0.00"
