"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WBA","yes",3,"2.47","-0.36","-0.36"
"2","H","Bur","yes",3,"1.84","-0.01","-0.37"
"3","A","MnC","yes",3,"1.26","0.31","-0.06"
"4","H","WHU","yes",0,"1.38","0.24","0.18"
"5","H","Ast","yes",0,"1.43","0.21","0.39"
"6","A","Ars","yes",3,"2.04","-0.12","0.27"
"7","A","Lee","yes",3,"2.12","-0.17","0.10"
"8","H","Wol","yes",3,"1.73","0.05","0.15"
"9","A","Liv","yes",0,"1.81","0.00","0.15"
"10","H","Ful","yes",0,"1.87","-0.03","0.12"
"11","A","ShU","yes",3,"2.58","-0.42","-0.29"
"12","H","BHA","yes",3,"1.61","0.11","-0.18"
"13","H","Eve","yes",0,"1.00","0.45","0.27"
"14","A","Tot","yes",3,"1.78","0.02","0.29"
"15","H","MnU","yes",1,"0.67","0.63","0.92"
"16","A","Pal","yes",1,"2.25","-0.24","0.68"
"17","A","New","yes",3,"2.17","-0.19","0.49"
"18","H","Sot","yes",3,"2.01","-0.10","0.38"
"19","H","Che","yes",3,"1.28","0.30","0.68"
"20","A","Eve","yes",1,"2.21","-0.22","0.46"
"21","H","Lee","yes",0,"1.37","0.25","0.71"
"22","A","Ful","yes",3,"2.64","-0.45","0.26"
"23","A","Wol","yes",1,"2.11","-0.16","0.09"
"24","H","Liv","yes",3,"1.18","0.35","0.44"
"25","A","Ast","yes",3,"2.17","-0.19","0.25"
"26","H","Ars","yes",0,"1.44","0.21","0.46"
"27","A","Bur","yes",1,"2.33","-0.28","0.18"
"28","A","BHA","yes",3,"2.52","-0.39","-0.21"
"29","H","ShU","yes",3,"2.67","-0.47","-0.68"
"30","H","MnC","yes",0,"0.52","0.71","0.03"
"31","A","WHU","yes",0,"1.54","0.15","0.19"
"32","H","WBA","no",NA,"2.26","-0.25","-0.06"
"33","H","Pal","no",NA,"1.71","0.06","-0.00"
"34","A","Sot","no",NA,"2.13","-0.17","-0.17"
"35","H","New","no",NA,"1.98","-0.09","-0.26"
"36","A","MnU","no",NA,"1.77","0.03","-0.23"
"37","A","Che","no",NA,"1.79","0.02","-0.21"
"38","H","Tot","no",NA,"1.43","0.21","0.00"
