"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WBA","yes",3,"2.45","-0.33","-0.33"
"2","H","Bur","yes",3,"1.83","0.00","-0.33"
"3","A","MnC","yes",3,"1.25","0.32","-0.01"
"4","H","WHU","yes",0,"1.43","0.22","0.21"
"5","H","Ast","yes",0,"1.49","0.19","0.40"
"6","A","Ars","yes",3,"2.11","-0.15","0.25"
"7","A","Lee","yes",3,"2.10","-0.14","0.11"
"8","H","Wol","yes",3,"1.79","0.03","0.14"
"9","A","Liv","yes",0,"1.86","-0.01","0.13"
"10","H","Ful","yes",0,"1.92","-0.04","0.08"
"11","A","ShU","yes",3,"2.48","-0.35","-0.26"
"12","H","BHA","yes",3,"1.78","0.03","-0.23"
"13","H","Eve","yes",0,"0.97","0.47","0.24"
"14","A","Tot","yes",3,"1.70","0.07","0.32"
"15","H","MnU","yes",1,"0.71","0.61","0.93"
"16","A","Pal","yes",1,"2.24","-0.22","0.71"
"17","A","New","yes",3,"2.16","-0.17","0.54"
"18","H","Sot","yes",3,"2.08","-0.13","0.41"
"19","H","Che","yes",3,"1.22","0.34","0.75"
"20","A","Eve","yes",1,"2.20","-0.20","0.55"
"21","H","Lee","yes",0,"1.43","0.22","0.77"
"22","A","Ful","yes",3,"2.63","-0.43","0.34"
"23","A","Wol","yes",1,"2.18","-0.18","0.15"
"24","H","Liv","yes",3,"1.29","0.30","0.45"
"25","A","Ast","yes",3,"2.18","-0.18","0.27"
"26","H","Ars","yes",0,"1.49","0.19","0.45"
"27","A","Bur","yes",1,"2.31","-0.26","0.20"
"28","A","BHA","yes",3,"2.51","-0.36","-0.17"
"29","H","ShU","yes",3,"2.70","-0.47","-0.63"
"30","H","MnC","yes",0,"0.53","0.71","0.08"
"31","A","WHU","yes",0,"1.64","0.11","0.19"
"32","H","WBA","yes",3,"2.33","-0.26","-0.08"
"33","H","Pal","no",NA,"1.78","0.03","-0.05"
"34","A","Sot","no",NA,"2.11","-0.15","-0.19"
"35","H","New","no",NA,"2.01","-0.09","-0.28"
"36","A","MnU","no",NA,"1.67","0.09","-0.19"
"37","A","Che","no",NA,"1.83","0.01","-0.19"
"38","H","Tot","no",NA,"1.50","0.19","-0.00"
