"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.40","-0.35","-0.35"
"2","H","Bur","yes",3,2,"1.79","-0.01","-0.35"
"3","A","MnC","yes",3,3,"1.30","0.27","-0.08"
"4","H","WHU","yes",0,-3,"1.34","0.25","0.17"
"5","H","Ast","yes",0,-1,"1.37","0.23","0.40"
"6","A","Ars","yes",3,1,"2.04","-0.14","0.26"
"7","A","Lee","yes",3,3,"1.90","-0.06","0.20"
"8","H","Wol","yes",3,1,"1.79","-0.00","0.19"
"9","A","Liv","yes",0,-3,"1.71","0.04","0.23"
"10","H","Ful","yes",0,-1,"1.93","-0.08","0.15"
"11","A","ShU","yes",3,1,"2.47","-0.38","-0.24"
"12","H","BHA","yes",3,3,"1.75","0.02","-0.22"
"13","H","Eve","yes",0,-2,"0.92","0.48","0.26"
"14","A","Tot","yes",3,2,"1.59","0.11","0.37"
"15","H","MnU","yes",1,0,"0.76","0.57","0.94"
"16","A","Pal","yes",1,0,"2.19","-0.23","0.71"
"17","A","New","yes",3,1,"2.15","-0.20","0.51"
"18","H","Sot","yes",3,2,"2.09","-0.17","0.34"
"19","H","Che","yes",3,2,"1.06","0.41","0.75"
"20","A","Eve","yes",1,0,"2.18","-0.22","0.52"
"21","H","Lee","yes",0,-2,"1.53","0.14","0.66"
"22","A","Ful","yes",3,2,"2.60","-0.46","0.21"
"23","A","Wol","yes",1,0,"2.10","-0.17","0.03"
"24","H","Liv","yes",3,2,"1.26","0.29","0.32"
"25","A","Ast","yes",3,1,"2.17","-0.22","0.11"
"26","H","Ars","yes",0,-2,"1.37","0.23","0.34"
"27","A","Bur","yes",1,0,"2.29","-0.28","0.06"
"28","A","BHA","yes",3,1,"2.36","-0.32","-0.27"
"29","H","ShU","yes",3,5,"2.69","-0.51","-0.77"
"30","H","MnC","yes",0,-2,"0.47","0.73","-0.04"
"31","A","WHU","yes",0,-1,"1.55","0.13","0.09"
"32","H","WBA","yes",3,3,"2.29","-0.28","-0.19"
"33","H","Pal","yes",3,1,"1.73","0.03","-0.16"
"34","A","Sot","yes",1,0,"2.00","-0.12","-0.28"
"35","H","New","yes",0,-2,"1.85","-0.03","-0.32"
"36","A","MnU","no",NA,NA,"1.56","0.12","-0.19"
"37","A","Che","no",NA,NA,"1.68","0.06","-0.13"
"38","H","Tot","no",NA,NA,"1.54","0.13","0.00"
