"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WBA","yes",3,"2.46","-0.36","-0.36"
"2","H","Bur","yes",3,"1.85","-0.02","-0.38"
"3","A","MnC","yes",3,"1.24","0.32","-0.06"
"4","H","WHU","yes",0,"1.27","0.30","0.24"
"5","H","Ast","yes",0,"1.44","0.21","0.45"
"6","A","Ars","yes",3,"2.03","-0.12","0.33"
"7","A","Lee","yes",3,"2.11","-0.16","0.17"
"8","H","Wol","yes",3,"1.74","0.04","0.21"
"9","A","Liv","yes",0,"1.80","0.01","0.22"
"10","H","Ful","yes",0,"1.88","-0.04","0.18"
"11","A","ShU","yes",3,"2.57","-0.41","-0.23"
"12","H","BHA","yes",3,"1.62","0.11","-0.12"
"13","H","Eve","yes",0,"1.01","0.45","0.32"
"14","A","Tot","yes",3,"1.77","0.03","0.35"
"15","H","MnU","yes",1,"0.67","0.63","0.98"
"16","A","Pal","yes",1,"2.25","-0.24","0.74"
"17","A","New","yes",3,"2.27","-0.25","0.50"
"18","H","Sot","yes",3,"2.02","-0.11","0.39"
"19","H","Che","yes",3,"1.29","0.29","0.67"
"20","A","Eve","yes",1,"2.21","-0.21","0.46"
"21","H","Lee","yes",0,"1.38","0.24","0.70"
"22","A","Ful","yes",3,"2.63","-0.45","0.25"
"23","A","Wol","yes",1,"2.13","-0.17","0.08"
"24","H","Liv","yes",3,"1.19","0.34","0.43"
"25","A","Ast","yes",3,"2.16","-0.19","0.24"
"26","H","Ars","yes",0,"1.44","0.21","0.44"
"27","A","Bur","yes",1,"2.32","-0.28","0.17"
"28","A","BHA","yes",3,"2.52","-0.39","-0.22"
"29","H","ShU","yes",3,"2.66","-0.46","-0.68"
"30","H","MnC","yes",0,"0.52","0.71","0.03"
"31","A","WHU","yes",0,"1.53","0.16","0.19"
"32","H","WBA","no",NA,"2.27","-0.25","-0.06"
"33","H","Pal","no",NA,"1.73","0.05","-0.01"
"34","A","Sot","no",NA,"2.12","-0.17","-0.18"
"35","H","New","no",NA,"1.98","-0.09","-0.27"
"36","A","MnU","no",NA,"1.75","0.04","-0.23"
"37","A","Che","no",NA,"1.77","0.02","-0.21"
"38","H","Tot","no",NA,"1.44","0.21","0.00"
