"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WBA","yes",3,"2.46","-0.36","-0.36"
"2","H","Bur","yes",3,"1.84","-0.02","-0.37"
"3","A","MnC","yes",3,"1.25","0.31","-0.06"
"4","H","WHU","yes",0,"1.38","0.24","0.18"
"5","H","Ast","yes",0,"1.43","0.21","0.39"
"6","A","Ars","yes",3,"2.09","-0.15","0.25"
"7","A","Lee","yes",3,"2.12","-0.16","0.08"
"8","H","Wol","yes",3,"1.74","0.04","0.13"
"9","A","Liv","yes",0,"1.81","0.00","0.13"
"10","H","Ful","yes",0,"1.87","-0.03","0.10"
"11","A","ShU","yes",3,"2.57","-0.42","-0.31"
"12","H","BHA","yes",3,"1.61","0.11","-0.20"
"13","H","Eve","yes",0,"1.00","0.45","0.25"
"14","A","Tot","yes",3,"1.78","0.02","0.28"
"15","H","MnU","yes",1,"0.67","0.63","0.91"
"16","A","Pal","yes",1,"2.25","-0.24","0.67"
"17","A","New","yes",3,"2.17","-0.19","0.48"
"18","H","Sot","yes",3,"2.01","-0.10","0.37"
"19","H","Che","yes",3,"1.28","0.29","0.67"
"20","A","Eve","yes",1,"2.21","-0.22","0.45"
"21","H","Lee","yes",0,"1.37","0.25","0.70"
"22","A","Ful","yes",3,"2.64","-0.45","0.25"
"23","A","Wol","yes",1,"2.11","-0.16","0.08"
"24","H","Liv","yes",3,"1.18","0.35","0.43"
"25","A","Ast","yes",3,"2.16","-0.19","0.24"
"26","H","Ars","yes",0,"1.44","0.21","0.45"
"27","A","Bur","yes",1,"2.32","-0.28","0.17"
"28","A","BHA","yes",3,"2.52","-0.39","-0.21"
"29","H","ShU","yes",3,"2.67","-0.47","-0.69"
"30","H","MnC","yes",0,"0.52","0.71","0.03"
"31","A","WHU","yes",0,"1.54","0.15","0.18"
"32","H","WBA","no",NA,"2.26","-0.24","-0.06"
"33","H","Pal","no",NA,"1.71","0.06","-0.00"
"34","A","Sot","no",NA,"2.13","-0.17","-0.17"
"35","H","New","no",NA,"1.98","-0.09","-0.26"
"36","A","MnU","no",NA,"1.76","0.03","-0.23"
"37","A","Che","no",NA,"1.78","0.02","-0.21"
"38","H","Tot","no",NA,"1.43","0.21","0.00"
