"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.44","-0.37","-0.37"
"2","H","Bur","yes",3,2,"1.75","0.01","-0.36"
"3","A","MnC","yes",3,3,"1.26","0.29","-0.07"
"4","H","WHU","yes",0,-3,"1.36","0.24","0.17"
"5","H","Ast","yes",0,-1,"1.38","0.22","0.39"
"6","A","Ars","yes",3,1,"1.97","-0.11","0.28"
"7","A","Lee","yes",3,3,"1.88","-0.06","0.23"
"8","H","Wol","yes",3,1,"1.92","-0.08","0.14"
"9","A","Liv","yes",0,-3,"1.70","0.05","0.19"
"10","H","Ful","yes",0,-1,"1.98","-0.11","0.08"
"11","A","ShU","yes",3,1,"2.46","-0.39","-0.31"
"12","H","BHA","yes",3,3,"1.86","-0.04","-0.35"
"13","H","Eve","yes",0,-2,"0.93","0.48","0.13"
"14","A","Tot","yes",3,2,"1.61","0.10","0.22"
"15","H","MnU","yes",1,0,"0.74","0.59","0.81"
"16","A","Pal","yes",1,0,"2.12","-0.19","0.61"
"17","A","New","yes",3,1,"2.12","-0.19","0.42"
"18","H","Sot","yes",3,2,"2.11","-0.18","0.24"
"19","H","Che","yes",3,2,"1.08","0.39","0.63"
"20","A","Eve","yes",1,0,"2.20","-0.24","0.39"
"21","H","Lee","yes",0,-2,"1.40","0.21","0.60"
"22","A","Ful","yes",3,2,"2.61","-0.47","0.13"
"23","A","Wol","yes",1,0,"1.99","-0.12","0.01"
"24","H","Liv","yes",3,2,"1.08","0.39","0.40"
"25","A","Ast","yes",3,1,"2.15","-0.21","0.19"
"26","H","Ars","yes",0,-2,"1.23","0.31","0.50"
"27","A","Bur","yes",1,0,"2.35","-0.32","0.18"
"28","A","BHA","yes",3,1,"2.21","-0.24","-0.06"
"29","H","ShU","yes",3,5,"2.56","-0.44","-0.50"
"30","H","MnC","yes",0,-2,"0.61","0.66","0.15"
"31","A","WHU","yes",0,-1,"1.60","0.10","0.25"
"32","H","WBA","yes",3,3,"2.33","-0.31","-0.06"
"33","H","Pal","yes",3,1,"1.82","-0.02","-0.08"
"34","A","Sot","yes",1,0,"1.91","-0.07","-0.16"
"35","H","New","yes",0,-2,"1.86","-0.05","-0.20"
"36","A","MnU","yes",3,1,"1.77","0.00","-0.20"
"37","A","Che","yes",0,-1,"1.64","0.08","-0.12"
"38","H","Tot","no",NA,NA,"1.56","0.12","0.00"
