"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WBA","yes",3,"2.45","-0.33","-0.33"
"2","H","Bur","yes",3,"1.95","-0.06","-0.39"
"3","A","MnC","yes",3,"1.25","0.32","-0.07"
"4","H","WHU","yes",0,"1.43","0.22","0.15"
"5","H","Ast","yes",0,"1.49","0.19","0.34"
"6","A","Ars","yes",3,"2.12","-0.15","0.19"
"7","A","Lee","yes",3,"2.10","-0.14","0.05"
"8","H","Wol","yes",3,"1.80","0.02","0.07"
"9","A","Liv","yes",0,"1.86","-0.01","0.06"
"10","H","Ful","yes",0,"1.92","-0.05","0.02"
"11","A","ShU","yes",3,"2.57","-0.40","-0.38"
"12","H","BHA","yes",3,"1.66","0.10","-0.28"
"13","H","Eve","yes",0,"0.97","0.47","0.19"
"14","A","Tot","yes",3,"1.70","0.08","0.27"
"15","H","MnU","yes",1,"0.72","0.61","0.88"
"16","A","Pal","yes",1,"2.24","-0.22","0.66"
"17","A","New","yes",3,"2.16","-0.17","0.49"
"18","H","Sot","yes",3,"2.08","-0.13","0.35"
"19","H","Che","yes",3,"1.21","0.34","0.69"
"20","A","Eve","yes",1,"2.20","-0.20","0.49"
"21","H","Lee","yes",0,"1.43","0.22","0.72"
"22","A","Ful","yes",3,"2.63","-0.43","0.29"
"23","A","Wol","yes",1,"2.09","-0.14","0.15"
"24","H","Liv","yes",3,"1.29","0.30","0.44"
"25","A","Ast","yes",3,"2.18","-0.18","0.26"
"26","H","Ars","yes",0,"1.49","0.19","0.45"
"27","A","Bur","yes",1,"2.31","-0.25","0.19"
"28","A","BHA","yes",3,"2.51","-0.37","-0.17"
"29","H","ShU","yes",3,"2.69","-0.47","-0.64"
"30","H","MnC","yes",0,"0.52","0.72","0.08"
"31","A","WHU","yes",0,"1.64","0.11","0.18"
"32","H","WBA","yes",3,"2.33","-0.27","-0.08"
"33","H","Pal","no",NA,"1.77","0.04","-0.05"
"34","A","Sot","no",NA,"2.11","-0.15","-0.19"
"35","H","New","no",NA,"2.01","-0.09","-0.28"
"36","A","MnU","no",NA,"1.67","0.09","-0.19"
"37","A","Che","no",NA,"1.83","0.01","-0.19"
"38","H","Tot","no",NA,"1.50","0.19","0.00"
