"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WBA","yes",3,"2.46","-0.36","-0.36"
"2","H","Bur","yes",3,"1.88","-0.04","-0.39"
"3","A","MnC","yes",3,"1.26","0.31","-0.09"
"4","H","WHU","yes",0,"1.37","0.24","0.16"
"5","H","Ast","yes",0,"1.42","0.22","0.38"
"6","A","Ars","yes",3,"2.09","-0.15","0.23"
"7","A","Lee","yes",3,"2.12","-0.17","0.06"
"8","H","Wol","yes",3,"1.73","0.05","0.11"
"9","A","Liv","yes",0,"1.81","0.00","0.11"
"10","H","Ful","yes",0,"1.86","-0.02","0.09"
"11","A","ShU","yes",3,"2.57","-0.42","-0.33"
"12","H","BHA","yes",3,"1.60","0.12","-0.21"
"13","H","Eve","yes",0,"0.99","0.46","0.25"
"14","A","Tot","yes",3,"1.78","0.02","0.27"
"15","H","MnU","yes",1,"0.67","0.63","0.90"
"16","A","Pal","yes",1,"2.25","-0.24","0.66"
"17","A","New","yes",3,"2.17","-0.19","0.47"
"18","H","Sot","yes",3,"2.00","-0.10","0.37"
"19","H","Che","yes",3,"1.27","0.30","0.67"
"20","A","Eve","yes",1,"2.21","-0.22","0.45"
"21","H","Lee","yes",0,"1.36","0.25","0.70"
"22","A","Ful","yes",3,"2.63","-0.45","0.25"
"23","A","Wol","yes",1,"2.11","-0.16","0.09"
"24","H","Liv","yes",3,"1.23","0.32","0.41"
"25","A","Ast","yes",3,"2.16","-0.19","0.22"
"26","H","Ars","yes",0,"1.43","0.21","0.43"
"27","A","Bur","yes",1,"2.32","-0.28","0.16"
"28","A","BHA","yes",3,"2.52","-0.39","-0.23"
"29","H","ShU","yes",3,"2.67","-0.47","-0.70"
"30","H","MnC","yes",0,"0.52","0.72","0.01"
"31","A","WHU","yes",0,"1.54","0.15","0.17"
"32","H","WBA","no",NA,"2.26","-0.24","-0.08"
"33","H","Pal","no",NA,"1.71","0.06","-0.01"
"34","A","Sot","no",NA,"2.13","-0.17","-0.19"
"35","H","New","no",NA,"1.97","-0.08","-0.27"
"36","A","MnU","no",NA,"1.70","0.07","-0.20"
"37","A","Che","no",NA,"1.84","-0.01","-0.22"
"38","H","Tot","no",NA,"1.42","0.22","-0.00"
