"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.40","-0.35","-0.35"
"2","H","Bur","yes",3,2,"1.79","-0.01","-0.35"
"3","A","MnC","yes",3,3,"1.31","0.27","-0.09"
"4","H","WHU","yes",0,-3,"1.33","0.25","0.17"
"5","H","Ast","yes",0,-1,"1.36","0.24","0.40"
"6","A","Ars","yes",3,1,"1.99","-0.11","0.29"
"7","A","Lee","yes",3,3,"1.90","-0.06","0.23"
"8","H","Wol","yes",3,1,"1.80","-0.01","0.22"
"9","A","Liv","yes",0,-3,"1.71","0.04","0.26"
"10","H","Ful","yes",0,-1,"1.93","-0.08","0.17"
"11","A","ShU","yes",3,1,"2.47","-0.38","-0.21"
"12","H","BHA","yes",3,3,"1.83","-0.02","-0.24"
"13","H","Eve","yes",0,-2,"0.84","0.53","0.30"
"14","A","Tot","yes",3,2,"1.59","0.11","0.41"
"15","H","MnU","yes",1,0,"0.73","0.59","1.00"
"16","A","Pal","yes",1,0,"2.20","-0.23","0.76"
"17","A","New","yes",3,1,"2.15","-0.20","0.56"
"18","H","Sot","yes",3,2,"2.09","-0.17","0.39"
"19","H","Che","yes",3,2,"1.06","0.41","0.80"
"20","A","Eve","yes",1,0,"2.19","-0.23","0.57"
"21","H","Lee","yes",0,-2,"1.54","0.14","0.71"
"22","A","Ful","yes",3,2,"2.60","-0.46","0.25"
"23","A","Wol","yes",1,0,"2.02","-0.13","0.12"
"24","H","Liv","yes",3,2,"1.26","0.29","0.41"
"25","A","Ast","yes",3,1,"2.20","-0.23","0.18"
"26","H","Ars","yes",0,-2,"1.37","0.23","0.41"
"27","A","Bur","yes",1,0,"2.29","-0.28","0.12"
"28","A","BHA","yes",3,1,"2.36","-0.32","-0.20"
"29","H","ShU","yes",3,5,"2.69","-0.51","-0.71"
"30","H","MnC","yes",0,-2,"0.48","0.73","0.02"
"31","A","WHU","yes",0,-1,"1.63","0.09","0.11"
"32","H","WBA","yes",3,3,"2.32","-0.30","-0.19"
"33","H","Pal","yes",3,1,"1.73","0.03","-0.16"
"34","A","Sot","yes",1,0,"2.00","-0.12","-0.28"
"35","H","New","yes",0,-2,"1.85","-0.04","-0.32"
"36","A","MnU","no",NA,NA,"1.56","0.12","-0.19"
"37","A","Che","no",NA,NA,"1.68","0.06","-0.13"
"38","H","Tot","no",NA,NA,"1.55","0.13","-0.00"
