"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.41","-0.31","-0.31"
"2","H","Bur","yes",3,2,"1.89","-0.03","-0.34"
"3","A","MnC","yes",3,3,"1.18","0.36","0.02"
"4","H","WHU","yes",0,-3,"1.51","0.18","0.20"
"5","H","Ast","yes",0,-1,"1.55","0.16","0.36"
"6","A","Ars","yes",3,1,"2.05","-0.11","0.24"
"7","A","Lee","yes",3,3,"2.00","-0.09","0.15"
"8","H","Wol","yes",3,1,"1.85","-0.00","0.15"
"9","A","Liv","yes",0,-3,"1.78","0.03","0.18"
"10","H","Ful","yes",0,-1,"2.02","-0.10","0.08"
"11","A","ShU","yes",3,1,"2.43","-0.32","-0.24"
"12","H","BHA","yes",3,3,"1.85","-0.00","-0.24"
"13","H","Eve","yes",0,-2,"1.02","0.44","0.20"
"14","A","Tot","yes",3,2,"1.63","0.11","0.32"
"15","H","MnU","yes",1,0,"0.84","0.54","0.86"
"16","A","Pal","yes",1,0,"2.20","-0.19","0.66"
"17","A","New","yes",3,1,"2.09","-0.14","0.52"
"18","H","Sot","yes",3,2,"2.13","-0.16","0.36"
"19","H","Che","yes",3,2,"1.28","0.30","0.67"
"20","A","Eve","yes",1,0,"2.14","-0.16","0.50"
"21","H","Lee","yes",0,-2,"1.63","0.11","0.62"
"22","A","Ful","yes",3,2,"2.60","-0.41","0.20"
"23","A","Wol","yes",1,0,"2.11","-0.15","0.06"
"24","H","Liv","yes",3,2,"1.36","0.26","0.32"
"25","A","Ast","yes",3,1,"2.17","-0.18","0.14"
"26","H","Ars","yes",0,-2,"1.56","0.15","0.29"
"27","A","Bur","yes",1,0,"2.25","-0.23","0.06"
"28","A","BHA","yes",3,1,"2.37","-0.29","-0.22"
"29","H","ShU","yes",3,5,"2.72","-0.48","-0.70"
"30","H","MnC","yes",0,-2,"0.54","0.71","0.01"
"31","A","WHU","yes",0,-1,"1.57","0.15","0.15"
"32","H","WBA","yes",3,3,"2.35","-0.28","-0.12"
"33","H","Pal","yes",3,1,"1.90","-0.03","-0.15"
"34","A","Sot","yes",1,0,"2.01","-0.09","-0.25"
"35","H","New","no",NA,NA,"2.06","-0.12","-0.37"
"36","A","MnU","no",NA,NA,"1.58","0.14","-0.23"
"37","A","Che","no",NA,NA,"1.69","0.08","-0.15"
"38","H","Tot","no",NA,NA,"1.57","0.15","0.00"
