"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WBA","yes",3,3,"2.46","-0.35","-0.35"
"2","H","Bur","yes",3,2,"1.75","0.04","-0.30"
"3","A","MnC","yes",3,3,"1.39","0.24","-0.06"
"4","H","WHU","yes",0,-3,"1.35","0.26","0.20"
"5","H","Ast","yes",0,-1,"1.38","0.24","0.44"
"6","A","Ars","yes",3,1,"2.07","-0.13","0.31"
"7","A","Lee","yes",3,3,"1.98","-0.08","0.22"
"8","H","Wol","yes",3,1,"1.81","0.01","0.23"
"9","A","Liv","yes",0,-3,"1.80","0.01","0.25"
"10","H","Ful","yes",0,-1,"1.94","-0.06","0.18"
"11","A","ShU","yes",3,1,"2.52","-0.38","-0.20"
"12","H","BHA","yes",3,3,"1.84","-0.01","-0.20"
"13","H","Eve","yes",0,-2,"0.92","0.49","0.29"
"14","A","Tot","yes",3,2,"1.67","0.08","0.37"
"15","H","MnU","yes",1,0,"0.73","0.60","0.97"
"16","A","Pal","yes",1,0,"2.26","-0.24","0.73"
"17","A","New","yes",3,1,"2.23","-0.22","0.51"
"18","H","Sot","yes",3,2,"2.10","-0.15","0.36"
"19","H","Che","yes",3,2,"1.07","0.41","0.77"
"20","A","Eve","yes",1,0,"2.25","-0.23","0.54"
"21","H","Lee","yes",0,-2,"1.48","0.19","0.73"
"22","A","Ful","yes",3,2,"2.66","-0.46","0.27"
"23","A","Wol","yes",1,0,"2.10","-0.15","0.12"
"24","H","Liv","yes",3,2,"1.16","0.36","0.49"
"25","A","Ast","yes",3,1,"2.25","-0.23","0.26"
"26","H","Ars","yes",0,-2,"1.29","0.30","0.55"
"27","A","Bur","yes",1,0,"2.40","-0.31","0.24"
"28","A","BHA","yes",3,1,"2.42","-0.32","-0.08"
"29","H","ShU","yes",3,5,"2.70","-0.48","-0.56"
"30","H","MnC","yes",0,-2,"0.46","0.75","0.19"
"31","A","WHU","yes",0,-1,"1.71","0.06","0.25"
"32","H","WBA","yes",3,3,"2.33","-0.28","-0.03"
"33","H","Pal","yes",3,1,"1.81","0.01","-0.02"
"34","A","Sot","yes",1,0,"2.00","-0.09","-0.11"
"35","H","New","yes",0,-2,"1.86","-0.02","-0.13"
"36","A","MnU","yes",3,1,"1.82","0.00","-0.13"
"37","A","Che","no",NA,NA,"1.86","-0.02","-0.15"
"38","H","Tot","no",NA,NA,"1.56","0.15","0.00"
