"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.19","0.86","0.86"
"2","A","Vit","yes",0,-2,"0.74","0.46","1.32"
"3","A","Zwo","yes",0,-4,"1.56","-0.13","1.20"
"4","H","AZA","yes",1,0,"0.61","0.56","1.76"
"5","A","Fey","yes",1,0,"1.02","0.26","2.03"
"6","H","Her","yes",1,0,"1.60","-0.16","1.87"
"7","H","Hee","yes",0,-3,"1.58","-0.15","1.72"
"8","A","RKC","yes",3,2,"1.85","-0.34","1.38"
"9","H","ADO","yes",3,6,"1.73","-0.25","1.13"
"10","A","PSV","yes",0,-1,"0.45","0.68","1.81"
"11","H","Emm","yes",3,1,"1.70","-0.23","1.58"
"12","A","WII","yes",3,2,"1.79","-0.30","1.28"
"13","H","Gro","yes",0,-1,"1.13","0.19","1.47"
"14","A","Twe","yes",3,2,"1.96","-0.42","1.05"
"15","H","Fey","yes",0,-2,"0.97","0.30","1.35"
"16","A","Sit","yes",3,1,"1.96","-0.42","0.93"
"17","H","PSV","yes",0,-2,"0.78","0.44","1.37"
"18","A","Utr","yes",0,-1,"1.55","-0.12","1.25"
"19","H","Twe","yes",1,0,"1.09","0.21","1.46"
"20","A","ADO","yes",1,0,"2.44","-0.76","0.70"
"21","H","Sit","yes",0,-1,"1.09","0.21","0.91"
"22","A","Ajx","yes",0,-2,"0.40","0.71","1.62"
"23","H","WII","yes",0,-2,"1.95","-0.41","1.21"
"24","A","Emm","yes",1,0,"2.04","-0.48","0.73"
"25","A","VVV","yes",3,1,"2.20","-0.59","0.14"
"26","H","RKC","yes",3,2,"1.94","-0.40","-0.26"
"27","A","Her","yes",1,0,"1.31","0.05","-0.21"
"28","H","Zwo","yes",3,1,"1.73","-0.25","-0.46"
"29","A","AZA","yes",0,-2,"0.71","0.48","0.02"
"30","H","VVV","yes",3,2,"1.99","-0.44","-0.42"
"31","A","Gro","yes",3,1,"1.40","-0.01","-0.43"
"32","H","Vit","yes",3,3,"1.10","0.20","-0.23"
"33","H","Utr","yes",1,0,"0.82","0.41","0.18"
"34","A","Hee","yes",3,1,"1.63","-0.18","-0.00"
