"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ajx","yes",0,"0.18","0.84","0.84"
"2","A","Vit","yes",0,"0.51","0.56","1.40"
"3","A","Zwo","yes",0,"1.20","-0.04","1.36"
"4","H","AZA","yes",1,"0.41","0.64","2.00"
"5","A","Fey","yes",1,"0.70","0.39","2.39"
"6","H","Her","yes",1,"1.18","-0.03","2.36"
"7","H","Hee","yes",0,"1.31","-0.14","2.22"
"8","A","RKC","yes",3,"1.68","-0.46","1.75"
"9","H","ADO","yes",3,"1.61","-0.40","1.35"
"10","A","PSV","yes",0,"0.26","0.77","2.12"
"11","H","Emm","yes",3,"1.59","-0.39","1.74"
"12","A","WII","yes",3,"1.57","-0.37","1.36"
"13","H","Gro","yes",0,"0.87","0.24","1.60"
"14","A","Twe","yes",3,"1.74","-0.52","1.09"
"15","H","Fey","yes",0,"0.61","0.47","1.55"
"16","A","Sit","yes",3,"1.88","-0.63","0.92"
"17","H","PSV","yes",0,"0.61","0.47","1.39"
"18","A","Utr","yes",0,"1.29","-0.13","1.26"
"19","H","Twe","yes",1,"0.65","0.43","1.70"
"20","A","ADO","yes",1,"2.36","-1.06","0.64"
"21","H","Sit","yes",0,"0.75","0.35","0.99"
"22","A","Ajx","yes",0,"0.33","0.71","1.70"
"23","H","WII","yes",0,"1.82","-0.58","1.11"
"24","A","Emm","yes",1,"2.01","-0.75","0.36"
"25","A","VVV","yes",3,"1.83","-0.59","-0.23"
"26","H","RKC","yes",3,"1.70","-0.48","-0.71"
"27","A","Her","yes",1,"1.04","0.09","-0.62"
"28","H","Zwo","yes",3,"1.70","-0.48","-1.10"
"29","A","AZA","yes",0,"0.60","0.48","-0.62"
"30","H","VVV","no",NA,"1.68","-0.46","-1.08"
"31","A","Gro","no",NA,"0.99","0.14","-0.94"
"32","H","Vit","no",NA,"0.72","0.37","-0.56"
"33","H","Utr","no",NA,"0.59","0.48","-0.08"
"34","A","Hee","no",NA,"1.06","0.08","-0.00"
