"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ajx","yes",0,"0.18","0.84","0.84"
"2","A","Vit","yes",0,"0.50","0.56","1.40"
"3","A","Zwo","yes",0,"1.19","-0.04","1.37"
"4","H","AZA","yes",1,"0.42","0.64","2.00"
"5","A","Fey","yes",1,"0.70","0.39","2.40"
"6","H","Her","yes",1,"1.19","-0.04","2.36"
"7","H","Hee","yes",0,"1.32","-0.15","2.21"
"8","A","RKC","yes",3,"1.68","-0.46","1.75"
"9","H","ADO","yes",3,"1.62","-0.41","1.34"
"10","A","PSV","yes",0,"0.26","0.77","2.11"
"11","H","Emm","yes",3,"1.60","-0.40","1.71"
"12","A","WII","yes",3,"1.67","-0.45","1.26"
"13","H","Gro","yes",0,"0.88","0.23","1.49"
"14","A","Twe","yes",3,"1.73","-0.51","0.99"
"15","H","Fey","yes",0,"0.62","0.46","1.45"
"16","A","Sit","yes",3,"1.86","-0.62","0.82"
"17","H","PSV","yes",0,"0.61","0.47","1.29"
"18","A","Utr","yes",0,"1.28","-0.12","1.17"
"19","H","Twe","yes",1,"0.66","0.43","1.60"
"20","A","ADO","yes",1,"2.35","-1.05","0.55"
"21","H","Sit","yes",0,"0.75","0.35","0.90"
"22","A","Ajx","yes",0,"0.33","0.71","1.61"
"23","H","WII","yes",0,"1.82","-0.59","1.02"
"24","A","Emm","yes",1,"2.00","-0.74","0.28"
"25","A","VVV","yes",3,"1.82","-0.59","-0.30"
"26","H","RKC","yes",3,"1.62","-0.41","-0.71"
"27","A","Her","yes",1,"1.03","0.10","-0.61"
"28","H","Zwo","yes",3,"1.71","-0.49","-1.10"
"29","A","AZA","yes",0,"0.59","0.49","-0.61"
"30","H","VVV","no",NA,"1.69","-0.47","-1.08"
"31","A","Gro","no",NA,"0.98","0.15","-0.93"
"32","H","Vit","no",NA,"0.73","0.36","-0.57"
"33","H","Utr","no",NA,"0.60","0.48","-0.09"
"34","A","Hee","no",NA,"1.05","0.09","0.00"
