"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.23","0.83","0.83"
"2","A","Vit","yes",0,-2,"0.60","0.55","1.38"
"3","A","Zwo","yes",0,-4,"1.54","-0.15","1.23"
"4","H","AZA","yes",1,0,"0.62","0.54","1.77"
"5","A","Fey","yes",1,0,"0.93","0.30","2.07"
"6","H","Her","yes",1,0,"1.60","-0.20","1.87"
"7","H","Hee","yes",0,-3,"1.50","-0.12","1.75"
"8","A","RKC","yes",3,2,"1.72","-0.29","1.46"
"9","H","ADO","yes",3,6,"1.66","-0.24","1.22"
"10","A","PSV","yes",0,-1,"0.39","0.71","1.93"
"11","H","Emm","yes",3,1,"1.85","-0.38","1.54"
"12","A","WII","yes",3,2,"1.79","-0.34","1.20"
"13","H","Gro","yes",0,-1,"1.05","0.21","1.41"
"14","A","Twe","yes",3,2,"1.94","-0.45","0.96"
"15","H","Fey","yes",0,-2,"0.99","0.26","1.22"
"16","A","Sit","yes",3,1,"1.84","-0.38","0.84"
"17","H","PSV","yes",0,-2,"0.75","0.44","1.28"
"18","A","Utr","yes",0,-1,"1.42","-0.06","1.22"
"19","H","Twe","yes",1,0,"1.11","0.17","1.39"
"20","A","ADO","yes",1,0,"2.36","-0.77","0.62"
"21","H","Sit","yes",0,-1,"1.00","0.25","0.88"
"22","A","Ajx","yes",0,-2,"0.34","0.75","1.62"
"23","H","WII","yes",0,-2,"1.96","-0.47","1.16"
"24","A","Emm","yes",1,0,"2.04","-0.53","0.63"
"25","A","VVV","yes",3,1,"2.00","-0.50","0.13"
"26","H","RKC","yes",3,2,"1.94","-0.45","-0.32"
"27","A","Her","yes",1,0,"1.17","0.12","-0.20"
"28","H","Zwo","yes",3,1,"1.75","-0.31","-0.51"
"29","A","AZA","yes",0,-2,"0.65","0.51","-0.00"
"30","H","VVV","yes",3,2,"2.02","-0.52","-0.52"
"31","A","Gro","yes",3,1,"1.27","0.05","-0.47"
"32","H","Vit","yes",3,3,"1.13","0.15","-0.31"
"33","H","Utr","yes",1,0,"0.84","0.37","0.06"
"34","A","Hee","no",NA,NA,"1.41","-0.06","0.00"
